detivera,channel,Дети и вера,390,Преподаватель воскресной школы и многодетная мама Людмила Громова просто и доступно рассказывает об основах православной веры. Для связи: @Luda_Gromova
alessandra_parfi,channel,Александра_парфи. Искусство быть сестрой особенного ребёнка.💙,18487,Жизнь многодетной семьи в селе. Кухня для жизни. 120 сортов роз🌹   Канал включён в перечень Роскомнадзора https://gosuslugi.ru/snet/6836d7b6a5ec651927542ad5  Сотрудничество @veramaslova31
kraav_toys,channel,KRAAV. Развитие детей,11929,"Сообщество родителей, заинтересованных в развитии своего ребёнка ❤️Наши товары: https://www.wildberries.ru/brands/kraav  Для связи @kravec_valeria"
qserww,channel,kissed by lisa🦢,280,лс-@v1x3ll  тт-qserww
pro_rebenka,channel,Про ребёнка,2061,"Помогаем с ГВ, введением прикорма и вопросами ухода🤱 Галина @galina_o_gv и Анна @Anna_prodetey - консультанты с медицинским образованием и опытом консультирования 10 лет Очные консультации в Москве от 9500 р. Онлайн - от 5000 р."
kulakovs_blw,channel,"Аппетит ребёнка | прикорм, самоприкорм",2404,"Яна Кулакова, специалист по расстройствам питания и пищевого поведения у детей.   Индивидуальные консультации и личное сопровождение.  Сайт https://taplink.cc/kulakovs_family  Инст https://www.instagram.com/appetit_rebenka"
tc_sfera,channel,Издательство «ТЦ СФЕРА» 📚,875,«30 лет на стороне ребёнка!»  ✔️сотрудничество: https://vk.com/kupersfera
kushnirpsy,channel,Юлия Кушнир || ПРОподростка,1246,"Ассоциированный член СПП, психотерапевт пишу о том:                    💎как найти контакт с подростком  💎как влюбиться в переходный возраст 💎как разобраться в психосоматике ребёнка. Связь @KushnirYulya."
evkissid,channel,𝚒𝚟𝚔𝚒𝚜,50,
fomina_book,channel,"Ну мам, ещё страничку!",577,"Канал о том, как влюбить ребёнка в чтение. 👶👧+📚=❤️  Для связи: @yvfomina"
everyonewantstosee,channel,Красота Души❤️,1006,"Душа всегда знает, что делать, чтобы исцелить себя❤️  fnk67rnmaypcbif5"
ostrovokadekvatnosti,channel,Островок адекватности Тани Яковенко🏝,880,
osipova_katerina_vlk,channel,Канал Осипова Катерина,595,PRO здоровье. ❤️Иду своим Путем. Иногда страшно. Но иначе просто не могу 💖
nikolchak_maria,channel,МАРИЯ НИКОЛЬЧАК: ЖЕНСКАЯ СИЛА И МАТЕРИНСТВО,170,
perovskayanutri_business,channel,Екатерина Перовская|нутрициолог,740,Всем привет ! Рада видеть вас в моем чате. БОТ-помощник https://t.me/katyperovskaya_bot  Личные сообщения @ekaterina_perovskaya
zovvrn,channel,Группировка V-36 🇷🇺,989,"Добровольческая команда оказывающая необходимую, посильную гуманитарную помощь спецподразделениям и воинским частям  принимающим участие в зоне СВО 🇷🇺 ЧАТ для обратной связи и общения:  https://t.me/+wykWg7uB1DI1Yjgy"
fsgtmgutm,channel,ФСГТ МГУТУ❤️,521,Здесь вы сможете узнать всю необходимую информацию о студенческой жизни самого разностороннего факультета МГУТУ
safonovanataliya1301,channel,ЗОЖ и красота без фанатизма.,380,"Я — Наталия, бывший скептик. Колени, дерматит, колит — прошла всё. Делюсь опытом, как обмануть возраст, вирусы и врачей (немного). Сама не верила — теперь знаю, что работает."
andnowyogarussia,channel,Aleksandr Voronov | А теперь — Йога,1065,"• В закреплённом сообщении ты можешь найти всю необходимую информацию об этом канале.  • Провожу туры, ретриты, программы по йоге и медитации в России, Беларуси, Армении, Казахстане, Грузии, Азербайджане, ЮАР, Индии и в других странах.  andnowyoga.ru"
sgvnova,channel,💃 All about beauty and fashion,7325,"⭐️ All about beauty, fashion, mode and style. 💫 Everything to be beautiful 💰Buy ads / Contact: ➡️ In Crypto: @innafoxD ➡️ In $, €: https://telega.io/c/sgvnova ✅ Best Telegram channels: ➡️ @topchannels10 ⭐️ The best sales & deals online:  ➡️ @BestenDeals"
ethiquebeauty,channel,Èthique Beauty,987,Всем привет 💋  У нас представлена только оригинальная продукция 💯   По всем вопросам обращайтесь к менеджеру: @Ethique_Concierge  Для связи WA: +7 967 266 55 55
ikeasukhum,channel,INEASUKHUM,218,"Продажа товаров. По вопросу покупки товаров пишите в комментариях, мы с вами свяжемся! Эл.почта ikeasukhum@yandex.ru"
grodnouzo,channel,Здравоохранение Гродненщины,3488,Актуальные новости о здравоохранении Гродненской области
guzsoekaterinovskaia,channel,ГУЗ СО «Екатериновская районная больница»,377,"ГУЗ СО ""Екатериновская РБ "" Главный врач Кострюков Виктор Юрьевич"
gbuz_gurievskaya_rb,channel,Гурьевская районная больница,477,"ГБУЗ “Гурьевская районная больница” 🏥 г.Гурьевск, ул.Ленина, 70/5 ☎️ 8 (38463) 5-90-93 🌐 gurcrb.ru ВК vk.ru/gurievskaya_rb ОК ok.ru/group/63982530134247 MAX max.ru/id4204001391_gos"
gcgp_zdorovie,channel,Гродненская центральная городская поликлиника,71,Канал про здоровье и здоровый образ жизни
gbu_gkb_5_g_makeevki,channel,"ГБУ ДНР ""ГКБ № 5 Г.МАКЕЕВКИ""",127,
gbu_gb4,channel,"ГБУ ДНР ""ГБ√4 г.Донецка""",146,"Канал для информирования населения о деятельности учреждения. ГБУ ДНР ""ГБ N 4 г.Донецка"" находится по адресу г.Донецк, ул. Челюскинцев, д.188 В. Телефон регистратуры 3372904 Телефон терапевтического отделения  3054985 Сайт gb4-donetsk.gosuslugi.ru"
gpnbgorlovka,channel,Городская психиатрическая больница г.Горловки,190,"Россия, Донецкая Народная Республика, г.Горловка, пр. Ленина 28а                                                                                             👩🏻‍⚕️Главный врач - Татьяна Валентиновна Сергунова  📨 info@gpnb-dnr.ru ☎️+7 (856) 424-05-47"
smartline_uz,channel,smartline_uz,486,Психологический центр «SMARTLINE» ☎️ +998 71 200-07-33 🌍 Наш сайт https://smartline.uz/ 📍Буюк Ипак Йули 131Б (2 этаж) Для связи пишите нам: @Smartline_psychology
smartline_auto,channel,SmartLine_AUTO,263,"Контент мира автолюбителей , переделка и тюнинг авто , автоспорт , дрифт , ралли , eFormula , Hi-Tech летающие авто и электромобили , AI роботизация автотранспорта и процессов."
googlehome_italia,group,"Domotica & Tech (Google Home, Alexa, Xiaomi, Aqara, SmartLife, smartphone, ecc) 🇮🇹",1470,"✴️Gruppo Domotica (Google Home, Alexa, HomeAssistant) e Tecnologia! Tutti i marchi riportati appartengono ai legittimi proprietari. Gruppo Verificato @unifiednet ℹ️In qualità di Affiliato Amazon, ricevo un guadagno per ciascun acquisto idoneo"
smartlivinggallery,group,Smart Living Gallery BTO Good + Group Buy,271,"Welcome to SLG Official Group Buy Community. This space is where members can stay updated on the latest group buys, enjoy exclusive perks, and connect with fellow members."
smartlinkofficial,group,Smartlink Official,2255,Trust as a Service for the global marketplace.
smartloc,channel,SmartLoc,490,"Канал компании SmartLoc - здесь мы делимся тем, как геоаналитика и пространственные данные помогают в принятии эффективных решений для развития бизнеса  Сайт — SmartLoc.ru Написать нам — @smartloc_geomarketing"
gubkind,channel,2-е Губкинское благочиние,533,Храм святого апостола Иакова г. Губкин и сельские приходы Губкинского городского округа Белгородской области.   Наш сайт - https://2-gub.ru Сообщество в ВК - https://vk.com/2gubkin  Проголосовать за канал:  https://t.me/boost/gubkind
journal_gubkin,channel,Издательский Дом «Губкин»,252,"Официальный телеграм-канал информационно-аналитического центра ""Издательский дом ""Губкин"" РГУ нефти и газа (НИУ) имени И.М. Губкина. По вопросам сотрудничества id-gubkin@gubkin.ru По вопросам подписки shapira@list.ru"
bibliotekigubkinskogo,channel,Библиотеки Губкинского,568,"Привет, уважаемый читатель! 📚  Мы рады приветствовать тебя на телеграм-канале ЦБС Губкинского. Здесь тебя ждут свежие новости о предстоящих мероприятиях, конкурсах и книжных новинках.    📎 Подпишись, чтобы быть в центре самых интересных событий!"
gubkinonline,channel,Gubkin Online,677,Gubkin Online - онлайн-журнал студентов Филиала РГУ Нефти и Газа имени И.М. Губкина в Ташкенте. Узнавайте обо всех новостях Филиала вместе с нами! Будьте Online!  Мы открыты для общения! Обратная связь: @itslvovna07
belbiz31,channel,Минэкономразвития и промышленности Белгородской области,618,Официальный канал Министерства экономического развития и промышленности Белгородской области
andreygubin_off,channel,АГ НОВОСТИ 🟠,504,Новостной канал 📬 Создан при поддержке Сообщества Андрея Губина в социальных сетях @andreygubin.off
gubins_studio,channel,GUBIN FAMILY STUDIO,342,"Дизайн интерьера ▪️общественные и жилые интерьеры под ключ  ▪️комплектация материалами, мебелью, освещением  ▪️авторский надзор  +7 (923) 116-03-28 Валерия +7 (913) 791-74-31 Александр"
kid_gubkin,channel,Клуб интернациональной дружбы,194,🌍Официальный канал Клуба интернациональной дружбы - студенческой организации Губкинского университета.  📞Обратная связь:  https://vk.com/c.kalenjan – Председатель КИД https://vk.com/t1mofey17_12 –Заместитель председателя КИД по информационному направлен
vstudiig,channel,🔥Дизайн Интерьера и Реализация Под Ключ. Москва,572,"◾️Студия дизайна интерьера, Григория Абубекирова - ABUBEKIROV DESIGN ◾️Спроектируем и реализуем ваш интерьер под ключ: без стресса, задержек и лишних переплат!  ◾️13 лет опыта!  www.vstudiig.ru - мой сайт 📞+7(925)369-53-75 ✍️ @GrishaDesigner"
priprava31,channel,САПшеринг САПдвиж Белгород,612,"-Фестивали #САПДВИЖ и #САПОТВОРЕНИЕ -#ЭКОТУР «Чистая река» -Станции: Белогорье, Берега, Строитель, Губкин -Рассветы, сплавы, туры, прогулки. -Обучение   ✅БОТ/регистрация: https://t.me/supbelbot Тел: 89103226440 смс  https://t.me/priprava_admin"
glebfilipchenkowww,channel,gleb filipchenkow,506,COMPOSITOR | cvetamuzika  INST: glebfilipchenkow INST: cvetamuzika
gubinandreyvsegdastoboy,channel,🎤Андрей Губин. Я всегда с тобой. Офиц. фан-клуб.🧡,312,"Фан-группа ""Я всегда с тобой..."" посвящена  творчеству певца, композитора, и просто хорошему человеку, Андрею Губину! Самого Андрея тут нет!"
hoholdaholod,channel,Gladchenko,224,"Дмитрий Гладченко 🎤  🤌 «Сделано на Сахалине», ЧЕМПИОН ПРЕМЬЕР ЛИГИ МС KBH. ОБЛАДАТЕЛЬ БОЛЬШОГО КИВИНА В СВЕТЛОМ 🤌 ведущий шоу «Геометка» Смотри по ссылке ⬇️  https://youtube.com/@geometkasakh?si=BrMbXXB6QoIGkYXZ"
svigubkina,channel,Студенческая волонтерская инициатива (СВИ),157,
dshi2gub,channel,Художественное отделение ГДШИ им. Г.В. Свиридова,186,
er_gbk,channel,«Единая Россия» 🇷🇺 ГУБКИНСКИЙ,145,
izbirkom_gbk,channel,Избирком г. Губкинского,166,Всё о выборах!
filkinstein_channel,channel,FILKINSTEIN️ 🎬🎙️,165,"Канал очень творческого , разностороннего , необычного и даже порой странного парня - Антона Филькина   😏"
cvetoforcom,channel,Цветофор • Старый Оскол | Губкин,160,Все необходимые товары в одном месте: • канцелярские и офисные принадлежности • книжки и раскраски • развивающие игры и игрушки • товары для творчества • сувениры • товары для хобби и рукоделия  Наш сайт: cvetofor.com Горячая линия: 8(800)201-10-30
to_baranovo,channel,Точка отдыха Бараново 🌾,157,🏡 Аренда домов от 2 до 12 человек 🧖🏼‍♀️ Баня на берегу  💦Прокат сапбордов 🌻 Тусовки и мастер-классы ☀️Корпоративные мероприятия  🫧 Фотолокации 🧡  Подарочные сертификаты  Бывший SUP_Oskol  Старый Оскол | Губкин |
uzi_kalinovsky,channel,УЗИ для клиник | Калиновский,831,"Канал о медоборудовании для УЗИ-кабинета: от бумаги до аппарата Решаем задачи бизнеса, а не просто отгружаем коробки Сооснователь Missis S’uzi - с нами 200+ клиник по всей РФ  Админ - @uzikalinovsky"
uzi_apkipp,channel,Врачи УЗИ,444,"Канал для профессионального общения врачей УЗИ👩🏼‍⚕️ ➖Размещаем клинические случаи, обсуждаем, помогаем друг другу. Контакты для связи: По телефону: +7 (800) 700 54 07 WhatsApp: +7 (961) 308 49 29 Эл. почта: apkippur@yandex.ru Наш сайт: https://apkipp.ru"
dmitrievuzi,channel,Дмитриев в УЗИ,93,Канал доктора Дмитриева Алексея Андреевича. Здесь делюсь своим медицинским опытом. Веду приём в «Мать и дитя Рязань» и «Еламед детство Рязань»
med_good_doctor,channel,«Хороший Доктор» Сеть мед. центров,391,"Качественная медицина - наша профессия. 🏥  Мы предоставляем доступную высококвалифицированную медицинскую помощь в формате ""у дома"".👨‍⚕️  Мы ВКонтакте: https://vk.com/good_doktor  Наш сайт: https://good-doktor.ru/?utm_source=tg"
p_eo54,channel,"Евгения Пекарева, акушер-гинеколог, УЗИ",694,"Акушерство, гинекология, УЗИ"
latestjobsupdatesonline,channel,HIRING FOR FRESHERS & Experience,3257,
mishustinaelina,channel,Элина Мишустина,157,"Директор ООО «ЛебГОК-Здоровье @lebzdrav_official  Здесь вы можете писать свои вопросы, пожелания, предложения.  А также узнавать интересные новости о нашем медицинском центре."
brandvracha,channel,Ольга Беззубенко | Медиакоммуникации в здравоохранении,545,"Канал @olbezz 📍 руководитель Центра внешних коммуникаций НМИЦ ТПМ @fgbunmictpm 📍 президент НАБЗ @blogzdrav 🌟Моя книга ""Статус врача. Пошаговое руководство"": https://statusvracha.ru"
leetoo_sugar,channel,LEETOO_PROFESSIONAL,768,ТМ “LEETOO” - проф. косметика и космецевтика для БЬЮТИ-специалистов и домашнего ухода   СОБСТВЕННОЕ ПРОИЗВОДСТВО! Работаем с СТМ - создадим ТВОЙ БРЕНД «ПОД КЛЮЧ»🔥  Много инфо и 🎁 🔜 https://profacademy-beauty.ru/p/102f573/  ЗАКАЗАТЬ ⤵️ @epilab_leetoo
gbuzmo_dgb,channel,❤️Дзержинское отделение Люберецкой ОКБ,442,Официальный канал
lepelsan_official,channel,Лепельский военный санаторий,315,Укрепите здоровье в санатории. Отдых в краю лесных озер. Полноценное лечение и оздоровление. Чистый воздух. Красивая природа. Доступные цены.
lebednataliahairstylist,channel,Lebed Natalia -hair stylist,394,"Наталия Лебедь - hair stylist, трихолог-эстетист!  Со мной ваши волосы будут безупречны, а кожа головы здорова!  -Создаю великолепное окрашивание; -выполняю стрижки любой сложности, -укладки и прически в ваш знаковый день!  С любовью к вашим волосам 🩶"
behestanchc,channel,Behestan-CHC,132,مأموریت بهستان بهداشت ارزش آفرینی از طریق تامین محصولات با کیفیت بالا و بهره گیری از آخرین نوآوریهای روز دنیا در جهت ارتقای سطح ســــلامت، بهداشت، درمان و فراهم آوردن شرایط زندگی سالم‌تر، طولانی‌تر و با نشاط‌تر می باشد.
ldcentr1,channel,ЛДЦ №1 | Липецк,85,"🩺Мы заботимся о Вашем здоровье более 13 лет 📌ул. Коммунальная, 9 📌ул. Стаханова, 4 📌+7(4742) 37-02-52 📌+7(4742) 37-03-52"
massage_na_visote,channel,Высота. Студия массажа Елены Митиной. Владикавказ,153,Студия оздоровительных практик. Обучающие курсы по массажу тела  и лица.
leonfrezystoretelegram,channel,Leon frenzy store 👾,41,Mlbb account store 🔐✅
mlkushe,channel,МедЛаб на Лесной,121,Медицинский центр/Клиника/Лаборатория
legere_beaute,channel,Legere beaute {Лежер ботэ},123,"LÉGÈRE BEAUTÉ – Детокс-студия, где здоровье и красота работают в синергии   • iyashi dome • прессотерапия • водородотерапия • массажи • спа • врачи • капельницы • чек-апы  📞 +7(499)110-32-31 📍Москва, м. Динамо, ЖК Царская площадь Сайт – legere-beaute.ru"
lpgmatrex,channel,МАССАЖ LPG ✨,118,LPG массаж ручной классический  антицеллюлитный  Р-он Вторая речка .Русская 74а.  Торговый центр Бум ☝️  WhatsApp +7 967 389-58-05  Телеграм @max777555xxx Или звоните   Онлайн запись на массаж https://lpg-studiya.booknow.ru/
leuzea_altaiendemic,channel,"Левзея от «АлтайЭндемик», чистая трава.",23,"Купить на сайте https://leuzea.me/ 🔸мощный природный адаптоген 🔸разжижает кровь 🔸улучшает синтез белка 🔸балансирует нервную систему 🔸дарит энергию Алтая! Измельчённый лист левзеи сафлоровидной, содержание Ecdysteron20E 24,5 мг на 1 грамм."
medshopspb,channel,MedshopSpb | Медицинская одежда,22,"Современная медицинская одежда Бренд Medshopspb — комфорт, стиль и уверенность. 🇷🇺 Производство Россия"
medexert032,channel,МедЭксперт Брянск,25,"Медицинский центр для всей семьи  🏠 пер. Московский, 7 📞 777-003  🏠 ул. Дуки, 69  📞 304-003"
online_lebzdrav_bot,bot,online_lebzdrav,,
ampglobal1,channel,AMPH GLOBAL,4382,Instagram: instagram.com/amphibious__  Online Boutique: amphibiouspro.com
tsksgru,channel,СТРОЙГРАД | Мичуринск,775,"Самый крупный торговый комплекс строительных материалов в г.Мичуринск  Здесь вы найдете все для стройки, ремонта и отделки дома, квартир, офисов и производственных помещений  Наш сайт: tsksg.ru"
woodsealant,channel,Уют деревянного дома: советы от экспертов и полезные лайфхаки,1498,"Канал про дачное строительство, деревянные дома и их особенности и уход. Важные особенности герметизации и утепления деревянных домов, продукция для герметизации и крутые лайфхаки для любого владельца деревянного дома или  участка. Реклама: @laurexeshop"
rinmaks31,channel,Старый Оскол РинМакс31 ремонт под ключ,197,✔️ Опыт работы в строительной отрасли более 8 лет;  ✔️ Фиксированная цена согласно договору ✔️ Помощь в выборе материалов  ООО РинМакс31 предлагает полный спектр высококачественных отделочных работ.   Страница Vk - https://vk.com/rinmaks31
anna_izmailova_prodohod,channel,Южный квадрат,340,"🧠 Я Анна Измайлова  🤞 Эксперт по недвижимости (Сибирь — Юг)  🔥 Сетевой EWA - возможность жить, а не выживать  💯 Если ты любишь красивое жильё и интересную жизнь, тебе ко мне 🙏"
archvinegret,channel,Архитектурный Винегрет,1616,"Привет Винегрет!  Я архитектор Мария Серова, работаю в управлении проектирования в девелопменте. На этом канале я исследую особенности своей профессии, а ещё архитектуру разных стран и эпох. Присоединяйтесь!  @mariserova"
dog_i_kinolog,channel,Собака с кинологом,560,"Воспитание собак, особенности пород, рекомендации по выращиванию собак,смешные картинки,юмор"
nslovesnikova,channel,Психолог в эмиграции | Наталия Словесникова,193,"Наталия Словесникова - основатель платформы для изучения психотерапии NEWPSY https://newpsy.org, психолог, магистр психологии, психоаналитический психотерапевт (нейропсихоанализ).   Пишу об эмиграции, чувствах, почему мы страдаем от них и как с этим быть."
evovayziznibenebikta,channel,Ежовая жизнь Бенедикта,166,
svoytempalliyr,channel,Аллюр,84,Аллюр https://allure.horse - это движение к развитию в своем собственном темпе через взаимодействие с лошадьми. Здесь мы вместе с @NataliaPavlyk изучаем влияние лошади на человека и наоборот.
istoryo,channel,Книжная песочница,121,Читаю и пишу о классической литературе и нон-фикшне по гуманитарным и естественно-научным темам.
anotherchannel,channel,еще один канал,31,"о чем вижу, о том пою"
tudaivovremya,channel,Картина мира,3,"Внешний мир, как метафора внутреннего состояния.  Трансформация через уникальные места мира, искусство и людей."
pozdravinchibot,bot,Генератор идеальных поздравлений,,"AI-бот для уникальных и искренних поздравлений на любой случай, адаптируясь под ваши пожелания"
lazizhamidov,channel,Laziz Hamidov,9673,"Men Laziz Hamidov ta’lim bo‘yicha jurnalistman, shuningdek, “Tasnif” agentligi rahbariman. Bu yerda shaxsiy qarashlarim, mulohazalarim va atrofdagi yangiliklarga bo‘lgan munosabatim haqida yozib boraman.  Taklif va mulohazalar uchun: @hamidovaloqa_bot"
qashqadaryoyangiliklari_24,channel,Qashqadaryo Yangiliklari 24,8147,"🇺🇿 ""Қашқадарё янгиликлари"" Қашқадарё вилоятида тезкор янгиликлар ва видеолар етказиб берувчи канал.  Таклиф, реклама ва мурожаатлар учун:  @HakimovAbror ✍ га ёзинг."
budzdorovkorenovsk,channel,Будь Здоров. Кореновск,1052,"🥇14 лет заботы о вашем здоровье 🩺30+ врачебных специализаций ❤️12000+ довольных пациентов Диагностика и лечение, анализы  Запись на прием: 👉+7 861 299-43-08  👉на сайте https://bud-zdorov-kor.ru 👉в приложении МедТочка https://t.me/BudZdorovKorenovsk/1"
biotime_uzb,channel,BioTime_uzb | Islom Keldiyorov,260,"🧬 Biologiyani oson usulda o‘rganing 📘 DTM, Milliy Sertifikat, masalalar va testlar 🎯 Har bir post – tushunarli va amaliy 👤 Asoschi: @Islom_Keldiyorov |  📞 +998 93 855 99 91"
budzdorov12,channel,Будь здоров💊,477,"Ссылка для друзей:👇👇👇 https://t.me/+5JljyFk_jeZkYTI6  Реклама: 👉 @oleg_astr  Канал о медицине и здоровье:  советы, новости, исследования и профилактика для крепкого самочувствия. 🌟"
xurshida_berdiyorova,channel,XURSHIDABONU BERDIYOROVA IJODXONASI,418,"HAYOT-kôhna jumboq, yechimi qani?! Bir qõlda baxt tutar, birida ģurbat. Vaqt- shoshqoloq daryo, tinimi qani?!  Axir yashamoqning õzi- SAODAT!!!"
budtezdorovym,channel,"Будьте здоровы, живите богато!😊❤️",335,"Сообщество здоровых и счастливых людей. Второе дыхание! Когда есть и здоровье, и деньги.  Оздоровление от любых заболеваний. Консультация эксперта тибетской медицины."
budqzdorov,channel,Будь Здоров,188,"Канал о здоровье, о правильном питании и уходе за собой.  Ссылка для добавления в канал: https://t.me/+cGwLOgItcycwZWUy  По всем вопросам обращаться: @Ruslan_Dobrov"
biologiya_ziyodulloxushvakov,channel,Ziyodullo Xushvakov | biologiya kursi,125,"Kanal faolyati 08.08.2024 boshlangan. Bu kanalda sertifikat savollar, blok testlar va oliy ta'lim haqidagi yangiliklar bo'ladi Guruh: @biologiya_riseup Savol va takliflar uchun: @ziyodullo_7799 +998 97 526 77 99"
chelyabinsk_history_lovers_club,group,Клуб любителей Русской истории в Челябинске,165,"Клуб любителей русской истории – это сообщество единомышленников, объединённых стремлением к изучению и популяризации многогранной истории нашей страны."
avtonewsbus,channel,ЧелТрансХолдинг | Народный перевозчик,747,Официальный канал ЧелябТрансХолдинга  - Новости - Обсуждения - Обратная связь  Оставить жалобу или обращение: t.me/chthconnectionbot  Подробности в закрепленном сообщении.
uraldaily,channel,Урал V Дейли Z,904,"Вам нужны великие потрясения, а нам нужна - Великая Россия. (с) Мировые новости с энергией челябинского метеорита. По вопросам - @jaeinara_rafi"
chelonco74,channel,Челябинский онкоцентр,586,Канал Челябинского областного клинического центра онкологии и ядерной медицины
citychel174,group,"Текслер, помоги Челябинску",134,Голос народа: обращения граждан Челябинска и области к администрации  Сотрудничество: @sergei_kapa  Пригласить друзей: 👇
promtourismchel,group,ПРОМЫШЛЕННЫЙ ТУРИЗМ В ЧЕЛЯБИНСКОЙ ОБЛАСТИ,188,"Всё о промышленном туризме в Челябинской области: обучение предприятий, экскурсии, развитие муниципалитетов региона и Челябинской области через продвижение промышленности.  Инициатива АНО ""Центр проектного развития"".  По всем вопросам @kalacheva174"
chelyabaaa,group,Модное сообщество Челябинской области,200,Настраиваем экосистему моды в Челябинской области  → Об альянсе x Beinopen: https://forum.beinopen.ru/post/1741/  Заявки на вступление в личку @abajenov
chelinlens,channel,Челябинск в объективе,224,Лучший город на Земле. И это не обсуждается.  Присылайте свои фото @Photo74_bot
dva4ik,channel,Слыхали о таком?,380,"Авторский канал Влада Двачевского*    *Инди режиссёр, пляжный бездельник, мужчина честной судьбы, энтузиаст, гик и поклонник Челябинского андерграунда  Twitch: twitch.tv/dva4ik_ YouTube: youtube.com/@Dva4evsky_prod"
spletniki74,channel,Сплетни челябинского андеграунда,180,"Слухи, сплетни и многое другое, только у нас"
iskatelchel,group,"Челябинский клуб ""Искатель""",182,"Публичная группа челябинского клуба  ""Искатель"" для сбора и обсуждения информации по реальной истории"
mkschelyabinskii,channel,МКС «Челябинский»,132,"Официальный канал  Межмуниципального Координационного Совета ""Челябинский"" Партии Единая Россия.  ✔️ актуальные городские новости ✔️ новости о работе Совета ✔️ информация о членах партии ✔️ анонсы важных мероприятий ✔️ фото и видеоотчеты"
partiyaizhizn,channel,КПРФ - Южный Урал,192,Официальный канал Челябинского обкома КПРФ.  Наш сайт - http://kprf-chel.ru/ Наш ВК - https://vk.com/kprf_chel
