fflash53,channel,"Чик-чик, «Вспышка»! | медиаотряд",409,"Студенческий медиаотряд «Вспышка» – это первый медиаотряд в Новгородском регионе.  Если ты когда-либо интересовался фотографией, графическим дизайном и медиасферой, то скорее вступай к нам, мы ждём тебя!   Здесь ты можешь узнать всё о нас!"
kristinadonina,channel,KrisArtUniverse,221,"Рисую в Ai персонажей по мотивам любимых визуальных новелл, адаптирую и перерабатываю готовые промты, пишу свои, занимаюсь фотографией, пишу детские сказки 🤍🧚🏻‍♂️🩵"
faithinstranger,channel,Faith In Strangers,157,Исследую и занимаюсь фотографией. Иногда пишу о культуре и искусстве. Делюсь любимыми работами фотографов и других художников.
nvrf24,channel,Новости Р.Ф. 🇷🇺,1879,
ntrrr_news,channel,ntRRR News,2261,Maintained by ntRRR Group.
sikretsound,channel,Sikret sound,2956,
ssgconcert,channel,SSG CONCERTS,548,"Видео, кружки с концертов SSG  Основной канал - @shmoneyfam"
soundsoulsaratov,channel,СОБЫТИЯ СО СМЫСЛОМ channel❤,534,События для души и с душой в Саратове.  https://t.me/SoundSoulSaratov
redkassa_spb,channel,redkassa.ru. Санкт-Петербург. Афиша. Билеты.,617,
cherrybconcerts,channel,CherryB concerts/билеты на k-pop концерты 🍒,416,Канал для концерта CherryB Shop  🎀 Основной шоп: https://t.me/cherrybcherryb 🎀 Сотрудничество/реклама/вопросы:  https://t.me/cherrybsshop_bot 🎀 Отзывы: https://t.me/+5q0dThP8erkyZDg6  🎀 Флуд-чат для концерта: https://t.me/+E5319BnMwQo0N2Ey
spit_group,channel,spit,205,spit
samoletnykley,channel,САМОЛЕТНЫЙ КЛЕЙ,54,Roots Reggae band from Moscow   https://vk.com/samoletkley
caderaslatinas,channel,SMU Caderas Latinas,173,"Join this channel to be up to date with our events and activities! ☺️ Links to sign up for our activities will be sent here, stay tuned :)  Keep an eye on our updates: https://linktr.ee/SMUCaderasLatinas  For inquiries, contact @denzelxk"
stoppray_official,channel,Stoppray,223,@Stoppray
y0ungfl3x3r,channel,"Damn Young Flexer, where you been?💣",112,Вся информация в закрепленных постах⚙️.
yanemogypridumat,channel,Слеза,182,СЛЕЗА
sorryspb,channel,извини,77,
goal_minute,channel,91 МИНУТА / ФУТБОЛ,13280,"Футбольные новости, которые нельзя пропустить. Здесь вы найдёте всё: от первых слухов до официальных заявлений, от статистики до громких инсайдов. Потому что настоящий матч не заканчивается на 90-й минуте.  Реклама и другие вопросы - @Football91_Minute"
angize_konkoori,channel,پانسیون مطالعاتی | اسکوئید کنکور,1605,آینده در انتظار توست.. اینجا ایندت رو بساز ساعت بیداری 4 ساعت گزارشکار 22 ارتباط با رئیس بازی از طریق دایرکت چنل
han1stu,channel,Study routine HN🗓️🧘🏽‍♀️,575,اینجا باهم رکورد ساعت مطالعه مونو میزنیم📚
n_m_34_n,channel,",نَـوِينِي🩶َ.",173,- أعرِفُ مَنْ أنا، وَ أُحِبُّ مَنْ أكُونُ  .  -ءججَدابِياَ  .
minutes11in,group,11Minutes | Indian Community,35,The first play2earn Game Series!  📣 Announcements only: https://t.me/Minutes11Ann   Dapp: https://app.elevenminutes.io  🇻🇳 @minutes11vn  🇨🇳 @minutes11cn   🇹🇷 @minutes11tr  🇵🇭 @minutes11ph 🇮🇳 @minutes11in 🇷🇺 @minutes11ru
minutes11tr,group,11Minutes | Turkish Community,157,
wmy520,channel,小雾的深情文案馆,300,小雾的官网 小雾.vip 频道上管联系 @zhenmeima 此朋友圈上管理联系我，谁都可以上 本人发誓绝对无任何违法乱纪行为
minutedawn,channel,За минуту до рассвета,109,"Официальный канал группы ""За минуту до рассвета""   по вопросам @Alm0styourk1nd"
yaldaaa1405,channel,90th minute 👩‍⚕,77,
minutes11cn,group,11Minutes | 中文社区🇨🇳,59,
alphaviben1,channel,0.1%club,81,t.me/HidenChat_Bot?start=6980276606 ناشناسم: مهندس آینده👩🏻‍💻 everything about me and my life
minutes11ru,group,11Minutes | Russian Community,23,
esha5minutes,channel,Еша каждые 5 минут,198,Канал с фотками особенного кота Еши.  @afagp_tech  каналом не владеет сам AFaGP
s3venminutes,channel,Sevenminutes,57,"sevenminutes - инди поп проект с берегов Цны. Это холодная электронная музыка панельных домов, одиноких прогулок и четырех стен, согревающая своей искренностью."
welcomemadnessroom,channel,madness room ⊙⊝⊜,80,future’s gonna be okay✨
mindnightjade,channel,-ˋˏ ༻ℳ𝒾𝒹𝓃𝒾ℊ𝒽𝓉 𝒥𝒶𝒹ℯ༺ ˎˊ-,67,Здравствуй) Лс владельца: @Eternal_Snowfall Отзывы: https://t.me/banermua Анон: http://t.me/anonaskbot?start=d3ya55s6rmvcz Пнг канал https://t.me/+iO3STLYLXaFjNWVi
popov60minutes,channel,60 минут,35,
youtube_13minutes,channel,13minutes,5,website: https://13minutes.xyz Youtube: www.youtube.com/@13-minutes
fckpopconf,channel,Fanfiction k-pop confession,15,
twenty_minutes,channel,20 МИНУТ,19,Новостной агрегатор. Все новости добавляются без использования ботов.
addamsqw,channel,закрыт | ۫ ִ ֹ ⸂▭ ⏜ ׄ𝐠𝐡𝖔𝘀𝘁 𝖆𝐝𝐝𝗮𝗺𝓼 𝄄 𝄭۫ ִ,12,໒ ۙ  𝐬𝐭𝔞𝒓𝘁 - 𝟐 ⁴ . 𝟢𝟱  ۫ ݂𓏴 ۰  ݁      ִ֮ 🕷️۫   𝅄 𝖒𝒚 𝐥𝓸𝓋𝙚𝒓 - . . . ⌣ֵ ⵿𞋯  ⏜ 𝐛𝑒𝑠𝖙𝐢𝐞 - @DustShtHenders   ۫︵᷼ .
girlsfashion,channel,Girls fashion,24,Girls fashion Contact @AlbertiBruno
transminutes,group,Transport Minutes,8,Telegram profil Transport Minutes
bayanzadach,channel,Баян задачи Құндылық,120,
ggdernbrainrot,channel,GGDern brainrot,58,"Всем привет!👋  Наш новый Стример - GGDern, возглавит не только ютуб, но и тгк, и не только по стенду, но и по Steal a brainrot и по инфе по Roblox!🔥✅ @Dimonovich5 связь со мной✅"
gh_eer14,channel,-《𝗚hadeer٭,374,Hi★!  - Age 15 - ghadeer 🎀 -art ★‽ - Iraq Baghdad🇮🇶 - @Gha13_bot   - ملاحضه: قناه فقط للبنات🎀
grobomori,channel,Сказки гробовщика,34,
gigdozer,channel,GIGADOZA,28,"Всем привет! Этот канал был создан для планирования, выбор контента и объявления стримов. Я как начинающий стример и просто человек, который решил попробовать себя в создании различного контента на игровые тематики. twitch.tv/gigdozer"
tobiramadaily,channel,ㅤ͜𝓣 𝗼𝗯𝗶𝗿𝗮𝗺𝗮 𝓓𝗮𝗶𝗹𝘆 ⁾⁾ ‌‌ ‌‌̼,32,cr @1905nEvnn on X/Twitter
humansmonsters,channel,ሉю∂น—ӈεሉю∂น,37,"Дратуте!! Тут будут фанарты и официальные, почётные, прекрасные публикации по комиксу^^  Бот для тейков : @doggyloveskomiiks_bot"
aqua_septik,channel,AQUASEPTIK - коммуникации это ПРОСТО!,109,Полный комплекс инжиниринговых коммуникаций для загородных домов:  ✅Водоснабжение  ✅Отопление ✅Канализация ✅Дренаж ✅Очистка воды Чат для обсуждений on-line https://t.me/aquaseptikchat  Для связи пишите @aquaseptik_bot
maxbraginboat,channel,𝐌𝐀𝐗 𝐁𝐑𝐀𝐆𝐈𝐍 | boating & fishing,182,Подписывайтесь на мои каналы YouTube и VKвидео где я делюсь информацией о своих проектах и тестах. До встречи на воде!   YouTube: https://www.youtube.com/@MAXBRAGIN VKвидео https://vkvideo.ru/@maxbraginboat
watgeorazone,channel,Water and Geotechnical Research Association,44,"This channel present all about Water and Geotechnical Engineering related topics...  Contact Us:👇👇👇 Mehri street, Golbahar Commercial Complex, Herat, Afghanistan  +93793481716 https://watgeora.org/ info@watgeora.com"
gear_craft,channel,GearCraft - мир механизмов,51,"Gear Craft - мир механизмов - это  молодая группа, созданная мной, чтобы рассказывать о различных механизмах в простом и понятном языке. Наша цель - вовлечь людей в увлекательный мир механизмов, показав, что они не такие уж и сложные.  @VladislavMocow"
winchesmedia,channel,Winches.ru,84,"Крупнейший поставщик лебедок для внедорожников, ATV, эвакуаторов и спецтехники на российском рынке."
broddwayservice,channel,Тиомат. Запчасти и спецтехника,31,Запчасти коммунальной уборочной техники https://www.tiomat.ru +7 (981) 740-40-98
wseals,channel,wseals.com Мир гідравліки,10,Мир гидравлики
moli_rf,channel,МОЛИ.РФ,7,"Мобильный сервис РВД и гидравлики, с выездом мастера,  Адыгея- Краснодар"
opensuse_es,group,openSUSE Español,442,Grupo oficial de openSUSE en español.  Reglamento: es.opensuse.org/openSUSE:Telegram_Reglamento.  Enlazado a: • discord.gg/opensuse • matrix.to/#/#es:opensuse.org • ircs://irc.libera.chat:6697/opensuse-es  www.opensuse.org
budnicospleyera,channel,Клуб любителей улыбки императора 🍷,59,Косплея да побольше Канал с рисунками:: https://t.me/homesaki Лс : @Youryaemiko         @Hutavo4ka ТТ: hotcherryvibe Инфо: https://t.me/aki_info_c Шп: https://t.me/barachlocherry
lisaenkohole,channel,Lisaenko • здесь людей...,30,
weelom_0,channel,Убежище Милеса.🌫,18,-В общем.. В этом тгк будет что то интересное.. Косплеи и мероприятия. И что то про мою жизнььь. (ᗒᗣᗕ)՞ Лс: @Weelom0
jesmemeoj,group,JES memeoj!,43,"jes al ŝablonoj kaj memeoj! ...el Junular-Esperant-Semajno)  petu @admin-rajton @JESmemediskonigej-e, por, ke vi kunhavigu siajn memeojn tie: ili aŭtomate ekestos tie, kaj diskonigeblos pli bone per kun plua ligiloj al pli da memeoj (ĉi tie)"
memesespan,channel,🇪🇸 Memes en español,9,Lo más sabroso 🍓
ynosq,channel,𝑌𝑁𝑂 𝑆𝑄,24,"Привет, сейчас ты узнаешь о ""𝑌𝑁𝑂 "" чуть побольше."
nuestromeme,group,NUESTRO MEME😜,8,
yomoramnogo,channel,Юмора много не бывает,6,"Улыбнулся, улыбни другого😁"
svetlyak0202,channel,S√EТЛОВАЛЬНЯ[SZ],1520,"Добро пожаловать,Путник! Здесь арты и комиксы SVETЛАЯ ART❤️А ещё розыгрыши всяких ништяков) Донатики : карта  2204120132595444 ВК: https://vk.com/svetlayaart98 Для связи : https://t.me/Svetlyakbestbot"
rabota_donetsk_dnr,group,Работа ДОНЕЦК ДНР Вакансии Обьявления Бесплатно,628,Размещаем обьявления о работе в Донецке и области.
dnkdancer,channel,DNK,243,DNK DANCER ROSTOV🧬 JAM | BATTLES | PARTY
ummu_usmar,channel,rabia's 🌚,29,
spraaychannel,channel,SPRAAY | Graffiti,11894,Russian graffiti magazine  По всем вопросам - @spraay_admin Chat - t.me/spraaygroup VK - vk.com/spraay
no42channel,channel,کانال شماره ۴۲ | علی مراد,653,علی مراد. پادکست و برنامه‌های آموزشی. ارتباط با من و رزرو جلسه: @AliMorad42
nortsopkisser,channel,NortsopKisser 🧲⚰️,1404,ээээ!
oiizrr,channel,- 𝐌𝐘 𝐖𝐎𝐑𝐋𝐃,402,
blogotischurki,channel,.,25,
pancakeguru_giveaway,group,Pancake Guru GIVEWAY GROUP,543,
mypancakefin,group,MyPancake Finance Room,1633,
officialpancakebunnyspanish,group,Grupo Español Oficial de PancakeBunny,288,Link de invitación: https://t.me/OfficialPancakeBunnySpanish
officialpancakebunnyitalian,group,(Official) Gruppo italiano pancakebunny 🐰🇮🇹,172,
officialpancakebunnyportuguese,group,Grupo PancakeBunny Oficial PT-BR 🇧🇷 🇵🇹,118,
pancakesdoge,group,PancakesDoge 🥞🐶 Community,139,PancakesDoge 🥞🐶 is a utility token for Decentralized Exchange of meme coins.  💬 TG group: @pancakesdoge 🌐 https://pancakesdoge.com 🕊 https://twitter.com/pancakesdoge  DM for partnership/whitelists: @lawcey @Nathchris_2
pancakepollbsc,group,PancakePoll,78,"The leading Meme coin voting platform on Binance Smart Chain/Solana, with the highest unique visitors volume in the market.  Our Links:  (To add)"
official_cake_pcs_airdrop,group,Official CAKE - PCS Airdrop,217,PancakeSwap is an automated market maker (AMM) on Binance Smart Chain.  Enjoy passive income by holding $BNB in your wallet and receiving $CAKE.  Beware of scams. Never provide your private keys/phrases to anyone!  https://Pancakeswap-exchange.com
yungmusic1,channel,yung.music,270,связь - @wyxwavefan
bakedcaketoken,group,Baked Cake Finance Token Official,269,"🍩BakedCake.finance🥞  Hold $BAKEDCAKE and earn passive income paid in $CAKE and $BAKE.  Play games, stake, mint, collect and trade NFT's in our unique marketplace, lottery with crazy giveaway pools and much more at https://bakedcake.finance"
officialpancakebunnyturkish,group,Official Pancake Bunny Türkiye Grubu,58,
officialpancakebunnycis,group,Official PancakeBunny CIS Group (СНГ чат),65,
officialbunnythai,group,กลุ่มPancakeBunnyแห่งประเทศไทย🇹🇭,119,Yield aggregator อันดับ1  โปรดระวังสแกม คุณไม่ควรเปิดเผยคีย์หรือเฟรสส่วนตัวให้กับคนอื่น
mound_finance,group,Mound Finance | No Airdrops,287,Mound Official Community Group ⚪️ The team behind PancakeBunny & Qubit ⚪️ Website: mound.finance ⚪️ Vault: mndvault.mound.finance ⚠️Please be aware of scams and fake groups‼️
burntcaketoken,group,Burnt Cake (Official),248,The best CAKE rewards token with 10% CAKE Rewards 3% Buy Back & Burn 2% Auto Liquidity Locked Liquidity for 10 years Anti-Bot/Anti-Whale KYC Dev SAFU @BurntCakeDev
pancakegirll,channel,пâнкейкá 🇦🇲,153,"Щитпостельная контента star_ry_eyed, nasttkss, lunasonnes, otte_ — arts  — ""Меня возбуждает Кирилл Гречкин и всё что с ним связано"" (с) комиксы Bubble."
pancaketchi,channel,керо стримит,91,🍥 сайд для анонсов   ✏️ основа с творчеством @keropancakes_room  твитч twitch.tv/keropancakes
pancakecrochet,channel,Pancake Crochet 🥞,97,Handmade Crochet Charms 💗  ثبت سفارش: @pancakesforsale
cakebakerminer,group,Cake Baker Miner [],101,Welcome to Cake Baker Miner. Mine PancakeSwap Cakes With Us For 8% Daily Reward  Any Questions Please Direct Them To The Admins.  💰8% Rewards 💰4% Tax 💰10% Referral
infinitycakeoff,group,InfinityCake,45,
agrregator,channel,Агрегатор,87903,⚡️Агрегатор самых важных новостей России и мира. Мы экономим твоё время. Ссылка для друга: https://t.me/+PbOthfL41KM4NDk6  Обратная связь и сотрудничество:  @aaaangrybotbot @egogop @dizzzard
titanaggregator,channel,Titan Aggregator 🤖,1518,Titan 🤖 has the most powerful swaps on TON.  Providing you the best prices with no fees @TitanTradeBot.  Join the community at @TitanTradingChat or start swapping with @TitanTradeBot or Titan.tg today! 🦾  For integration or partnerships dm @Zero_Titan
htcmaniasorteos,channel,[ OFICIAL ] Sorteos HTCMania,3488,Canal OFICIAL de HTCMania para anunciar los sorteos que se van celebrando en la web
lunarcrushtrendingcrypto,channel,MOMENTUM🆗BUILDING,1613,
biboxfutures_en,group,Bibox Futures Official - English,181,Welcome to Bibox Futures Family  Bibox Futures news and activity sharing  Web:  https://www.bibox.com/en  Twiiter:  https://twitter.com/BiboxFutures
blastfutures,group,Blast Futures Token,29,OLD CA: 0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af  NEW CA: TBA   CONTACT ADMINS @kaitar0x & @Hype_Scott FOR HELP OR SUPPORT
ourbit_futures,channel,Ourbit Futures Listing,617,@dolbaeb_trade @dt_links
archiveissue,channel,ARCHIVE ISSUE,817,
furkkinov_bots,channel,Furkkinov's bots,1228,Archived  Main channel: @furkinov Contact: @furkkinov
miuiwidgets,channel,MIUI Widgets Enabler,1855,[Public Archived Project] A Simple Project for activating MIUI China's Widgets on Global ROMs. Discussion: @MIUIwidgets_chat                                                                Mod Owner:  GitHub.com/R9TRH @TRH262
telegap_ir,channel,TeleGap_ir | فروش وی پی ان | نت ملی | فروش کانفینگ,991,Admin: @YeGapBuyer
kyteone,group,Kyte.One Community - AirLyft is live,3219,AirLyft - A Growth Hacking Platform
airdropexaminer,channel,Airdrop Examiner,1485,NA
cypruscheap_greek,channel,CyprusCheap (Ελληνικά),261,Τα πάντα για τις πτήσεις προς Κύπρο και από την Κύπρο 🌍 ✈️  CyprusCheap στα ρωσικά: @cypruscheap  CyprusCheap στα αγγλικά: @cypruscheap_english  IG: instagram.com/sazonova_cyprus  Το άτομο επικοινωνίας: Εβγκενίγια Σαζόνοβα - @SazonovaEU
