laviederia,channel,La Vie de Ria 💌,1124,جشن گرفتن لحظه‌های کوچیک و بزرگ زندگی🍎 . ✳︎Talk to me: https://t.me/BitChatsBot?start=sec-diabjbifh ✳︎X: https://x.com/pariahassanii ✳︎Instagram: https://www.instagram.com/pariahassanii
lavieedemariee,channel,by.medvedevaa🎧 {блогинг и жизнь},248,"{ обучаю системному блогингу, который приносит доход и удовольствие },   иду к мечте — 1.000 подписчиков,  делюсь книгами, которые хочется обсуждать и заметками о жизни без спешки 🦢🌱🐚🎧  связаться со мной: @bymedvedevaa"
tk1slay_o,channel,𝖳𝖠𝖪𝖤-1,25,start:: 18.10.24 патент на название:: 02.10.24  design:: @hudiekya для связи → @TakeOne1_bot
lavieohh,channel,LavieOHH |ЩП|,23,"Канал является щитпостом!!!  (автор переживает за количество щитпостов в основном канале, на этих мативах был создан щитпост канал) Основной канал - https://t.me/Lavieah5"
ko1ekteamm,channel,ko1ek_teamm,22,Ⲙы κ᧐ⲙᥲндᥲ κ᧐1ᥱκ_ᴛᥱᥲⲙⲙ ᴛуᴛ у нᥲᥴ δудуᴛ ᥴᥱρᥙᥲ᧘ы   влд. @ONLYSLAYB
laviemrs,channel,luvmrs ><,10,видеоархив ## meoww t.me/pl1boy
mkhripko,channel,Маша Хрипко,26414,This is my - Public private life   https://instagram.com/mkhripko  https://youtube.com/@MariaKhripko  Ad: mkhripkomail@gmail.com Ссылка на РКН:https://clck.ru/3G4SQB
momscocaine,channel,boozymlord🦅,173,я ебашу нечисть  предложка - https://t.me/valerialex_bot самопальные мемы - #mlrd  вопросы ко мне - @boozymlord 22 апреля 2020
tourprestigeclub,channel,ТУР ПРЕСТИЖ Клуб🌎,200,"Приветствуем Вас, друзья и коллеги!✨  Здесь Вы узнаете о последних новостях индустрии и специальных предложениях!  Наши контакты:  https://taplink.cc/tourprestige"
lamareerestaurantsspb,channel,La Marée Restaurants SPb,483,"Гастрономический ресторан и рыбная лавка | Санкт-Петербург, Суворовский 34. 📞 +78127198383"
rodinakatherine,channel,Rodina is here,102,Обо всём и сразу Мой бренд одежды: https://catou.ru Тг: @catou_brand inst: https://www.instagram.com/catou_ru Inst: https://www.instagram.com/rodinakatrin
maboutworld,channel,Марина о Мире,68,"СМО бренда белья, 7 лет в маркетинге, учусь в вышке на психолога   mrkovlsmm@gmail.com 🌍 Будь добр к собеседнику и миру в целом"
marockbar,channel,MAROCK,131,
auswandernmarokko,channel,Auswandern-Marokko,137,"Wir leben in Marokko und begleiten dich persönlich beim Auswandern. Ehrlich, individuell & direkt vor Ort.  Hier im Kanal: Tipps, persönlicher Support & echte Erfahrungen.  🔗 Unsere Präsenz: www.auswandern-marokko.de www.move-to-morocco.com"
frmjama,channel,FRMJAMA,186,Fédération Royale Marocaine de Judo et Arts Martiaux Assimilés
marine_esp,channel,Морские силы,119,
savage_carolina,channel,Мемуары святой блудницы 🔞,65,
continentautokrsk,channel,"Континент Авто на заказ в РФ из Японии, Китая, Кореи",1077,"Поставка качественных авто из Японии, Китая, Кореи, ОАЭ на заказ с оплатой 2-й части при получении автомобиля ✔️Работаем с 2003г 📲+7-391-2-7777-15 www.continent-auto.com/ https://vk.com/continentautokrsk"
eternityclientru_devlogs,channel,eternityclient.ru - devlogs,126,
continuous_delivery,channel,Continuous Delivery,194,"Il podcast di SparkFabrik in cui si parla di tech, web, mobile e cloud native, ogni mercoledì su tutte le piattaforme"
continental_rules,channel,Old Hotel правила и положения.,311,
hanzo_continent1,channel,HANZO's continent 🇬🇧/🇪🇺,209,POCO X3 PRO ID telegram : @reall_hanzo ID Instagram : god.hanzo
ton_telegram_ico,channel,TON | Telegram,912,Первый канал об ожидаемой блокчейн-технологии Павла Дурова TON и его криптовалюте Gram. 💎 На повестке ICO в марте 2018.   По рекламе: @cryptoproup  Менеджер: @tgxcrypto
data_human,channel,Data Human,212,"datahuman.net - Курс Data Engineering для тех, кто входит в профессию с нуля. Доступ к курсу со скидкой раннего доступа. Автор: @storm_de Отзывы: #review Закулисье проекта: #backstage Разное про data: #blog"
vingenyenparyaj,group,SmartPlay,558,SmartPlay | L'analyse avant tout. 🧠 ​📈 Conseils stratégiques et pronostics sportifs basés sur les données. ​⚠️ Notre priorité : Sensibiliser aux dangers du jeu excessif et promouvoir un pari responsable. Jouez intelligemment  Contact @coachmj509
donnadne,channel,SGS,55,поддержка канала: Donatepay - https://donatepay.ru/don/DONnaDNE  DonateAlerts - https://www.donationalerts.com/r/sgs_don  DonateAlerts - https://www.donationalerts.com/c/sgs_don  Поддержка автора вне стрима - https://dalink.to/sgs_don
donn_777,channel,Донна,53,Сотрудничество tg.pr.center@gmail.com
datasciencecommunityuz,group,Data Science | Uzbekistan,130,
victor_wembanyama1,channel,Victor Wembanyama🇫🇷,71,"Un regard en profondeur sur l'ascension de la jeune sensation du basket-ball. Actualités exclusives, analyses de jeu et données physiques de Victor Vembanyama - l'un des espoirs les plus prometteur. https://victor-wembanyama.biz/ 🏆 happy-zou.fr"
xespsegprivada,channel,X SEGURIDAD PRIVADA ESPAÑA 🇪🇸,427,"X POR SEGURIDAD PRIVADA ESPAÑA 🇪🇸 ᴠɪɢɪʟᴀɴᴛᴇꜱ, ᴇꜱᴄᴏʟᴛᴀꜱ, ᴅᴇᴛᴇᴄᴛɪᴠᴇꜱ, ɢᴜᴀʀᴅᴀꜱ ʀᴜʀᴀʟᴇꜱ, ᴊᴇꜰᴇꜱ ʏ ᴅɪʀᴇᴄᴛᴏʀᴇꜱ ᴅᴇ ꜱᴇɢᴜʀɪᴅᴀᴅ.  Noticias importantes para el sector, información laboral, información sindical...  Instagram: https://www.instagram.com/xespsegprivada"
guardiacivil,channel,Guardia Civil 🇪🇸,834,Canal informativo NO OFICIAL sobre el instituto armado español de naturaleza militar
g100security,group,100SECURITY,113,www.100security.com.br
brain_technobar,group,Le TechnoBar de Brain 0verride (Christophe Casalegno),409,"Le TechnoBar de Brain 0verride, est lieu virtuel convivial et gratuit, de partage et d'entraide où on échange autour des technologies de l'information (Linux, code, admin, sécurité, etc.) et des sciences.  Les Trolls méchants n'y sont pas admis."
npfpol,group,НПФ Полисервис,161,НПФ Полисервис - 28 лет на рынке безопасности. Сферы деятельности: - Пожарная безопасность; - Системы обнаружения газа; - Системы речевого оповещения; - Электропитание; - Охрана периметра; - Аналитика.  Другие сервисы: www.npfpol.ru https://vk.com/npfpol
thesecurityspirit,channel,The Security Spirit® Українською,142,"Необхідна щоденна тема з безпеки в кіберпросторі, щоб захищатись від кіберхижаків трошки краще за колег"
cssnalerts,channel,The CSSN Telegram Alerts,57,
pontarlierbtc,group,Pontarlier BTC,56,"Pour des raisons de sécurité, de confidentialité et de crédibilité.   Les seules personnes à pouvoir intégrer ce groupe seront celles et ceux qui auront été rencontrés en physique lors de meetup ou sur forte recommandation.  Merci de votre compréhension."
defenceeuropevideos,channel,European Defence as Video on Telegram : Unis pour assurer la sécurité de notre Europe! - Gemeinsam für die Sicherheit unseres EU,56,Not included https://t.me/DefenceTelegram/452 - A project by @DefenceTelegram @ArmyFreaks @PlanetFreaks @CountriesFreaks @GenRevolutionOfficial @RoadToPetabyte - Other  @DefenceChannels @SafetyTelegramChannels @DefenceFactsOfficial ✍️? @DefenceEurope
damienrieu,channel,🔴 Damien Rieu,21876,"Veille de l’actualité, lectures, alertes. ➡️ www.damienrieu.fr"
veillesah,channel,Veille sahéliennne,273,Plateforme indépendante d'analyse et de prospective au sud du Sahara.
picsbyvalery,channel,фото-дневник valerylifepics,169,"привет, я Лера – фотограф и контент-креатор тут находится мой comfy канал о жизни, съемках и пленке 📸 хайлайты – в закрепе   что я снимаю [ портреты, backstage, предметку, лайфстайл ] https://valerylifepics.wfolio.pro/  сотрудничество @valerylifepics"
veil_ru,channel,Экосистема VeiL,160,"Российская экосистема виртуализации Veil.  Эксклюзивные анонсы, акции и мероприятия, а также практические материалы, которые помогут в работе с продуктом.  🖥 veil.ru 📨 По вопросам: sales@mashtab.org"
vexblog,channel,vex_blog,240,
veilsite,channel,𝚟𝚎𝚒𝚕-𝚜𝚒𝚝𝚎.𝚌𝚘𝚖,184,floated away (as-if-lifeless.) in harmonizes of soprano & alto! ︵ ೃ room warms whereas of low-echoing scent of lotus..  🫖 ⃟࣫ ❊ (@aumored &... @itflowbot)
veili0,channel,𝙑𝙚𝙡𝙖𝙧𝙞𝙪𝙢,126,• влд -  @narkff • вп делаю от 30 По всем вопросам обращаться в лс ! ❕ Если вы выиграли в конкурсе а после - отписались. Вы попадаете в чс канала ❕
vethelle,channel,Vethelle,65,Щитпост: t.me/vethelle_posts Анонимка: t.me/anonaskbot?start=ngyzjgmk Лс: @Vethellem
stephanahata,channel,St3phAnahata,2168,Écriture d’éveil · Jeux de conscience · Lectures personnelles · Soutien : paypal.me/St3phAnahata
opiaumx,channel,𝘘𝘶𝘦𝘳𝘦𝘯𝘤𝘪𝘢,485,‌ ‌                  𝖮𝗉𝖾𝗇 𝖺𝖿𝗍𝖾𝗋 𝗆𝗂𝖽𝗇𝗂𝗀𝗁𝗍. ‌ ‌                ‌ ‌        🫗𝖲𝗍𝖺𝖿𝖿 𝗈𝗇𝗅𝗒.. ‌ ‌                ‌  ‌       @Opiiumnbot
personanewschannel,channel,Persona News;,389,"По всем вопросам и предложениям - @personanews_bot (можете так же писать в лс канала)  да, это замена велвет руму (бро вернись)"
personazine,channel,PERSONA ZINE,527,"Добро пожаловать в Логово Фантомных воров!  #P5ZINE — наш способ отдать дань уважения серии игр Persona, которые изменили нас и не отпускают даже после финальных титров.  После реализации Persona 5 zine планируются проекты по P3 и P4. Оставайтесь с нами!"
personaquis,channel,persona,376,💗
personaita,channel,Devil Buster,244,"Canale news relativo alla serie Shin Megami Tensei, Persona e principalmente ai prodotti MegaTen  Notizie di Persona Central tradotte in italiano.  Gruppo ufficiale 🇮🇹 : @SMTItaCommunity  Creato da @XenoYautja"
persona_uswr,channel,انجمن روانشناسی پرسونا,569,دانشگاه علوم توانبخشی و سلامت اجتماعی (USWR)  راه های ارتباطی: USWRPersona@gmail.com @PersonaUSWR  ارتباط با دبیر :  @mmghandi  پیج اینستاگرام: https://instagram.com/persona_uswr_?igshid=1tw3eby6dez58
oxpwlz,channel,хуй,115,
personne_travel_club,channel,Клуб Путешествий ПЕРСОНА,494,"Организация индивидуальных путешествий с 2005 года. Семейные экспедиции с авторским сопровождением, аренда островов и частных резиденций. Мы про красоту, лучшие отели и  впечатления.   Наши контакты: Тел: +7-495-607-15-15 info@personne.ru  www.personne.ru"
maneskinskyrka,channel,Måneskins kyrka,250,"آهنگ، یادداشت شخصی، هنر، روانشناسی و...  Music, personal notes, art, psychology, etc.  Musique, notes personnelles, art, psychologie, etc.  Musik, personliga anteckningar, konst, psykologi, osv."
carnetdunveteran,channel,Carnet d'un vétéran,217,"Militant. Vétéran. Notes personnelles. Analyses. Guerre, mémoire, camarades. « Seul meurt celui qu'on oublie »  🏴 https://t.me/BaroudeursIDF ✍🏻 https://x.com/carnetduveteran  🇫🇷🤝🏻🇺🇦 https://ko-fi.com/baroudeurua"
belles_personnes,channel,Belles personnes,71,Владелец прекрасных — @mawf08 2 владелец — @kosshask Совладелец —  Главный админ -  Бот с рассылкой важной информации + связь с гл. владельцем  @Belles_personnesBOT
kenumerique,channel,Kenumerique,2588,
educationnumerique,channel,ANTBC officiel,279,
profesorluisenrique,group,Profesor Luis Enrique,147,Investigación científica
tunisienumerique,channel,Tunisie Numerique,175,www.tunisienumerique.com
lumaltikherriak,channel,Lumaltik Herriak,155,Feministas 💪🏼 ecologistas 🌱 internacionalistas 🌎 y zapatistas ✊🏼
lumakhaize,channel,LUMAK HAIZE 🪭✨🏳‍🌈🏳‍⚧⚧,33,"Mamarratxeoa bai, borroka ere bai 😈✨ Grupo de difusión Irungo LGTBIAQ+ elkartearen zapalpen-kanala"
frenumerique,channel,🇫🇷FRANC NUMÉRIQUE $FRE,71,Le FRANC NUMÉRIQUE intègre le marché. FRE viendra concurrencer les moyens de paiement traditionnels.  WEB : https://www.francnumerique.org Dapp : @FrancNumeriqueDapp_Bot SUPPORT:  support@francnumerique.org  LE FRANC (CHAT): https://t.me/FrancNumerique
viique,channel,закрыта || виша🤢,72,
unonaturale,channel,UnoNaturale D&D Magic The Gathering,65,
dojacatbra,channel,Doja Cat Brasil,876,"Sua melhor fonte de informações sobre a rapper, cantora e compositora, Doja Cat no Telegram. ★  ★ linktr.ee/dojacathard"
dojadailyrus,channel,Doja Cat,2404,"По вопросам рекламы – в ЛС канала.   Плейлист-канал: https://t.me/+8zDEyzy4C4gyOTFi  Doja Daily – ваш лучший информационный ресурс с крупнейшей коллекцией фото, видео и аудио по рэперше Додже Кэт"
radistkaketussr,channel,РАДИСТКА КЭТ ZOV🇷🇺,5492,"А зачем нам такой мир, если там не будет России..?! 🫡"
katdale,channel,Парижские заметки. Кэт Дале.,1635,"Злободневные заметки парижской русской немки.  Гид по кладбищу Пер Лашез, рисовальщица, в прошлом татуировщица и фотолаборант, в будущем разведенка с прицепом.   Меломанка и книголюбка.  Сами разберетесь короче."
betttcorr,channel,𓂃 ࣪˖ ִֶָ𝑩𝒆𝒕𝒕𝒄𝒐𝒓𝒓𝒓་༘࿐,152,||мое имя Бетт. Мне 17 лет. Рада видеть тебя! Моё сообщество в вк:  И мой тт: @dottorefag Мой второй вк: https://vk.ru/bettcorr Мой Анон: http://t.me/voprosy?start=f5jiv Мой лс: @BettCorrr
gedonistkakatya,channel,Гедонистка Кэт,413,"О еде, путешествиях и похудении на 65 кг"
evsienko_katerina,channel,Подбор сотрудников «ИЩЕЙКА КЭТ» 🔍,214,"Привет! Екатерина - основатель hr агентства «Ищейка Кэт» подбираем специалистов для бизнеса и строим отделы продаж в компаниях 🚀  Получи бесплатный разбор, пиши  @evsienko_ekaterina"
estetistka_kat,channel,Эстетистка Кэт,220,"О жизни, красоте, молодости и любви через чуткие прикосновения к вашим личикам и телам.  Здесь много юмора и свободы. Пишу о личной и профессиональной жизни, о том, что меня наполняет и заряжает.  Для связи пишите @EkaterinaMagirani"
dovheepes,channel,Довгий Пес,530,Мою музику можна почути за посиланням:  https://ffm.bio/dovheepes
dodosergievposad,channel,Додо Пицца Сергиев Посад,383,
doozoovlog,channel,дуз лайф 🌈⟡ ̫ ͒ ♡̷̷̷🪐ˎˊ˗,178,"привет! это канал Джея/DooZoo 👻 здесь вы можете найти: - посты о моей коллекции пони - лайф-контент (фотографии, тексты, кружочки, мысли, истории из жизни) - интерактивы с подписчиками - более близкое общение с аудиторией 💕 субскриб 🐡"
ordinaryanimelife,channel,ояш дожитие,19,
dofrgar,channel,dofrag,35,
dodjaaaan,channel,дожан,20,
kosyakomi_chanme,channel,🍓Д𝚘𝚖𝚒𝙱𝚔𝚊 𝙺𝚘𝚌я𝚔𝚊🍓,22,
dojakittycat,channel,Doja Cat,14,@messengerlets_bot
h25vip88_bot,bot,H25VIP_bot,15291,🍀Line : https://lin.ee/Uay0KGq 🍁Telegram : @H25vip_bot 🎋web : H25.COM 75R.COM 🏆Affiliate：https://lin.ee/FXvqhJJ
ixxx_lin,channel,Лин снова в бсд фд.,308,Слуга погиб в темной пучине.
cigarettesmokkkee,channel,Сигаретний дим,119,Вітаю пані та панове!Можете називати мене Лінн🙌🏻  https://fl5k2.mssg.me/
muzaevvaaaaa,channel,muzaevva,1385,по поводу рекламы - @A_lin_aaa
lin_png,channel,33550336,47,люблю рисовать всякое мультифандмщн подпишистеьс на мой тикток lin_png1
who_is_exy,channel,WHO IS EXY??,17,VOIDROOM PRODUCTION https://voidroom.winver.icu  ПЛОЩАДКИ: https://band.link/who_is_exy
rodrigovianna,channel,Rodrigo Vianna VIP,517,Nesse canal de comunicação entrego conteúdo de valor para você que quer aprender violão
levkoconcert_ru,channel,levkoconcert l Афиша концертов,184,Афиша концертов центра вокального искусства Валентины Левко. Неофициальная страница.
portal_community_ellora,channel,ПОРТАЛ ELLORA | ТВОРЧЕСКОЕ КОМЬЮНИТИ ELLORA 🎼 г. Домодедово,127,"🎶Школа музыки и актерского мастерства  🎙️Студия звукозаписи  ⚡️Продюсерский центр   г. Домодедово, ул. Кирова 7/1 Тел. +7 (916) 386-43-57"
bandaviola,channel,banda.viola💘,124,#1офф банда @antonovaviola  Банда одна остальные фейки❗  По вопросам @Anonimkaoffbandaviola_bot  ~Виола подтвердила что мы офф  -Просьба банд больше не делать❕  Просить лс/телефон Виолы БАН‼️  Наш хештег #мышкиВиолы  Stardet::10.11.25🎀
event_blagodat,channel,"Вечера живой музыки ""Вера, надежда, любовь""",114,Проводим музыкальные концерты и творческие вечера. Делимся атмосферой любви и добра♥️ Присоединяйтесь!
mila_svarovskaya,channel,Мила Сваровская,118,Джазовая певица и педагог о своей жизни в деталях
malissael,channel,ориги #виолы 🐾,25,#виола ориги моих видео друзей не ищу лс: @brekkieqq
slaykaviolass,channel,𝒐𝒇𝒇.𝒗𝒊𝒐𝒍𝒂𝒔𝒔𝒍𝒂𝒚🍀,23,фан прекрасной Виолы Антоновой🥥 Виолочка подписана🥹 просить лс/номер Виолы - бан‼️ состою в офф Виолы✅ #слэйкавиолы оформляй подписку на меня🤍
sochi_pechataet,channel,Сочи печатает...,18593,🔞Публикуем новости без цензуры 🔥Из Сочи? Тогда подписывайся✅  👉По рекламе- @Pechataetadmin  Для Юр. Лиц   https://telega.in/channels/+QOqCof3YenwzMzUy/card
zodiac_pechataet,group,zodiac печатает...,81,
le_kus_pechataet,channel,Le Кусь печатает...,91,"Queendom of the Shadows   Творческий тандем Valeritaki и SkripKaLisa Мультифандом головного мозга (никого не бросаем, ничто не забываем)  https://ficbook.net/authors/4402185  https://www.tiktok.com/@le_kuska?_r=1&_t=ZS-93vNYQXGZ0u"
lizapechataet,channel,Редактор Лиза Кулачкова,346,"Устала делать контент про контент, поэтому экс-админ @copywritersdigest  Делаю контент про работу и психотерапию в Ясно  @liza_kulachkova"
pechatabusera,channel,Предзапись 2 поток курса астрологии,543,Астролог Александр Калаха
tvoya_sovest_pechatayet,channel,mavi,193,أَعُوذُ بِكَلِمَاتِ اللَّهِ التَّامَّاتِ مِنْ شَرِّ مَا خَلَق  •второй канал цитат: https://t.me/+SI8xtN70jMZjNGZi
zlatapechataet,channel,Злата печатает...,204,Твоя старшая сестра по осанке и движению❤️‍🔥   Помогаю сделать красивую и здоровую осанку без надрыва и изнурительных тренировок🫶🏼  Работаю в студиях «For me» Индивидуально онлайн/офлайн  Подпишись!  Инст https://instagram.com/zlatalevshinova
vika_tynyanova_pechataet,channel,VIKA,68,
payttiksis,channel,пэйттиксис,325,
merdeetnegativite,channel,merde et negativite,76,Мои друзья https://t.me/lysergicshot https://t.me/mapandi42 https://t.me/SuetaPirata https://t.me/P1315844310
lerapechataet,channel,клочки - кусочки,128,"Что-то так яростно хочет быть осуществлённым, живым, и если не иметь материю, то жаждет хотя бы быть сказанным, услышанным.  написать мне: @ssshaikhudinova"
uhushuhu,channel,ухушуху / uhushuhu,353,
azookuu,channel,青族/Azoku,76,✨ 青族 Azoku ✨ 🌌make silence 🌌
cuvanyaaa,channel,Чування поділиться🐒,70,Ділюся знахідками
vumsai,channel,vumsai,71,
casualua_reviews,channel,Casual UA | Reviews,8,Відгуки каналу
os_kirienkov,channel,Таможня для Вас | Кириенков А.В.,360,Обсуждение вопросов по ВЭД с членом Общественного Совета при ФТС России — Кириенков А.В.  для связи: ☎️ tg: @a_kirienkov 📫 mail: os_kirienkov@customsrus.ru
ainovikov1,channel,aiNOVIKOV.ru,380,О политике и не только. Депутат Законодательного собрания Санкт-Петербурга. Сделаем наш Город лучше!! Вместе мы сможем больше! Присоединяйтесь!  Контакты: info@ainovikov.com ainovikov.ru https://vk.com/alexandrnovikovspb  +7 911 754 50 50
voronezh_my_city,channel,Го ⚡ Воронеж,59,"Го Воронеж. Первый городской канал — приложение. Кино, театры, концерты, кафе и фитнес-клубы. Скидки и акции. Услуги. А еще бесплатные объявления в мини-приложении «Го Воронеж»!  В моем городе интересно.  Связь: @AppDevAdmin"
vikamosienko,channel,Victoria Mosienko,214,"@victoria_mosienko - запись на съемки  Портфолио -  https://www.instagram.com/victoria_mosienko  Фотографирую на пленку, ищу моделей на бесплатное творчество, обучаю фотографии, делюсь моментами своей творческой жизни"
dmitry_chapala,channel,DMITRY CHAPALA,4188,Photographer. For cooperation write @D_Chapala
dmytro_tyutyun,channel,ТЮТЮН,3194,Я Дмитро Тютюн і це мій телеграм-канал!  TWITCH: https://www.twitch.tv/dmytro_tyutyun INSTAGRAM: https://www.instagram.com/dmytro_tyutyun МЕРЧ: https://www.instagram.com/tyutyun.shop.ua ЗАПИСИ СТРІМІВ: https://www.youtube.com/@dmytro_tyutyun_twitch
kharkiv_kor,channel,Кореспондент Харкова,4137,🇺🇦 Офіційний перекладач тексту з провідних ЗМІ на людську мову. Перевірена інформація від першого незалежного кореспондента нашого міста.  📩 За рекламою звертатись до @top_reklama777  Запрошення для друзів - https://t.me/+ytwCHghkMLA1ZmFi
dmytrogordonstyle,channel,стиль дмитрия гордона,405,
dmytrosiniak,channel,Дмитро Синяк,229,🇺🇦 П'ять років тому переїхав із Білорусі до України ⚽️ Тренер-аналітик жіночої команди «Харків»
insiderukraina,channel,НОВИНИ Україна| Інсайдер,493,
insiderstg,channel,ИНСАЙДЕРЫ | Блог 🔗,39,
hrystynivka_insider,group,Христинівка | Інсайдер,139,
gingerandblood,channel,орфей вирішує глянути назад,93,місцева двадцятиоднорічна жінка проходить альтернативні стадії кола сансари де їй доводиться переживати тортури сюжетними поворотами турецьких мелодрам і віднаходити душевну гармонію за допомогою мацання моху | анонімка: @bloodnhoneybot
idk_ind,channel,IDK,40,"Про життя, Всесвіт і взагалі.  Обговорення https://t.me/+dReuiIj4CK1hYTQy"
spainsidercommunity,channel,SPA INSIDER,30,SPA INSIDER - сообщество владельцев и профессионалов салонного бизнеса
internsavtli,channel,стажировка у надечки,12,
utenkov_news,channel,Иван Утенков,1155,⚡️Новостной канал о самом важном! ❗️Новости 24/7 ✅Немного личного и работы.
tgkhunkov,channel,ʜᴜɴᴋᴏᴠ ʜᴏᴍᴇ,40,owner - @fuckhunkov
hbdjdbdhd7,channel,Literary Lair,30,начинающий писатель.#Vesninsky                                                                                                                 для сотрудничеств-@jsjdnsbbs18393
vestnik_levaka,channel,VESTNIK_LEVAKA,3,"VESTNIK_KREAKLA, VESTNIK_VATNIKA"
venkonpr,channel,venkon,5,
ecologica1,channel,ЭкоЛогика,120,Реальная🤘 экология ♻️ без фанатизма и соплей! 😁
ferrumcarboneum,channel,Железо-Углерод,62,Админ - @MrAndreano  Ассистент - @Castingassist_bot  Пользуясь своей возможностью я решил вам показать как бывает в мире литейного производства
uwecworkgroup,channel,UWEC Work Group,45,"Канал UWEC Work Group - робочої групи, яка займається аналізом екологічних і кліматичних наслідків вторгнення Росії в Україну"
struktura_urala,channel,ЦСП: структуры и сдвиги,64,"Канал Центра структурной политики Института экономики УрО РАН   Урал не обсуждает, он двигает экономику"
uraniumdaily,channel,УРАН ДЕЙЛИ + КФ,5,"Уран - радіоактивний метал, який може виробляти величезну кількість енергії.  Уран - це хімічний елемент, його символ -"
teknoblog,channel,ТЭКНОБЛОГ,453,"ТЭК и нефтегазовая отрасли. Нефть, газ, ESG, энергопереход, декарбонизация, ВИЭ, электромобили, углеродный след.   Главные новости, обзоры, аналитика.   Сайт: 👉 teknoblog.ru  Реклама: @teknoblog_chat e-mail: info@teknoblog.ru"
xiw1e,channel,‌ ‌‌ ‌ ‌‌ ‌ ‌‌ ‌ velvet étoile پك شی‌وی,58,
