bloomzycompany,channel,𝅄 ׁ 𝐁lꪮꪮmzy 𝐂ꪮm𝗉ꪖny ۫ ˳,240,ㅤㅤㅤㅤ— SINCE 26 JUNI 2026 🌸⁺ 𓈒 ⤿ 𝐎FFICIAL 𝐂H :: @BloomzyCompany 🌷⁺ 𓈒 ⤿ 𝐏ARTNERSHIP :: @BloomzyPartner 🌸⁺ 𓈒 ⤿ 𝐎FFICIAL 𝐁OT :: @BloomzyCompany_Bot 🌸⁺ 𓈒 ⤿ 𝐏ARTNERSHIP 𝐁OT :: @BloomzyFriends_bot 🌸⁺ 𓈒 ⤿ 𝐌ODEL 𝐆ALLERY :: @GalleryBlossom
worldofcrazygenius,channel,🏖 Крейзи рулит,444,"Приветик! Добро пожаловать в мой телеграмм-канал по Бравл Старс! Здесь ты можешь забрать награды узнавать новости, участвовать в моих розыгрышах и многое другое!  Предложку/рекламу писать сюда - t.me/worldofcrazygenius?direct"
crzy_clubb,channel,crzy_club*,63,"members: g3dy!!!*,knushin*, serywhy,dremychy*,qwik,ржавый*,do1ly*, glowskk"
nailsbober,channel,Бобриха Nails👄|ногти Магнитогорск,427,"Приветик🥰я мастей маникюра в мгн,могу и крейзи дизайн сделать и френч забобахать🤗 Жду тебя на ноготочках🥺"
crazy_pubgmb,channel,подвал крейзи,221,૮꒰ ˶• ༝ •˶꒱ა  🔻поддержка бустиком тгк🔻 https://t.me/boost/crazy_pubgmb 🐾по всем вопросикам: @crazykrn🐾
woooffffoto,channel,wooff.oto🔇,227,я самый крейзи лс- @pinkboooo Canon R10 https://t.me/boost/woooffffoto @WitnessWhy
careeroffice_iee,channel,#КОИНЭК рекомендует!,268,"Карьерный Офис ИНЭК — это не только деловые переговоры с людьми в костюмах.  Это ещё и крейзи лайфстайл, узнать о котором можно в нашем ТГ-канале 👩‍🎤"
psikhdispantsir,channel,Психдиспанцирь Черепашки-ниндзя TMNT,203,"Крейзи канал для тех, кто устал от банальных шуток про пиццу и хочет увидеть банальные шутки про маму Хана."
varuxis,channel,варукс крейзи,132,
benzopila_96,channel,БЕНZОПИЛА_96,210,"Привет! Меня зовут Катя, но вы можете звать меня пилить крейзи-ногти💅🏻  Если тебе нужны: -Качественные ногти  -Экстремальная длина -Выкладной френч -Не так, как у всех -100% носка наращенных ногтей -Объемный дизайн и т.п.  Записывайся, подружимся⛓️"
samira_lol_123,channel,Dark Dance,142,"Кому интересно — может заглянуть в мой щпк. Там спойлеры, мои крейзи выходки и хорни🪇🪇   https://t.me/+QFtw4GgW9Lc1M2Ey Анонка — http://t.me/anonaskbot?start=qbzoz7l"
crazylifekdshnika,channel,крейзи лайф кдшника,105,member of cdt: Just Move(https://t.me/justmovebro) & EVERLY (https://t.me/everlycdtfonk)
ianaprikoleromeo,channel,щпАнка,1756,"Этот канал теперь становится щп, здесь будут чисто мои зарисовки, скетчи, мысли и тд Основа - https://t.me/ankarnvau Анонка для вопросов - http://t.me/voprosy?start=zk0wj"
bubbly_ancho,channel,🫧//𝚋𝚞𝚋𝚋𝚕𝚢//🫧,79,мультифд щп: https://t.me/+ntRf8qqcJn81ZmRi
anchhousi,channel,анчоус,98,
anchovy_anna,channel,⋆ anchovy ⋆,17,
anchoviedraws,channel,anchovie's food bowl 🐟,34,rss mirror for https://anchovie.fish and occasional other updates. run by @anchovie
altemopop,channel,Alt+Emo.POP 💖,261,💖Визитка: https://nankurunice.carrd.co  ⭐️Стикеры : t.me/addstickers/altemopop    • Выпускаю мультсериал  • Рисую на заказ • Ежедневные арты • Стримлю процессы на твиче ✨  17:00(мск) 5\7👾: www.twitch.tv/nankurunice  Автор @nankurunice
anicho_da,channel,Аче [as],87,"ТТ, VK, ТГ: @fuukakaa Инст: @fuuukakaaa"
anchor_es,group,Usuarios de Spotify Podcasters (antes Anchor.fm) en español,25,"Grupo no oficial de usuarios de Anchor en español. Intercambio de emisoras, descubrir funcionalidades, comentar trucos,... No tiene afiliación alguna ni está respaldado por https://anchor.fm"
anchor_stu,channel,anchor | студия вышивки,29,
oks_koryakina,channel,Оксана Корякина | Психолог | Отношения | Самоценность | Оксана Корякина,368,"Чаще занимаюсь тревожными состояниями, отношениями в паре, конфликтами. Сессии часто начинаются со слов: «Вроде все хорошо, но мне плохо» Для записи⤵️  Консультации / Вопросы - @OksanaKoryakina03  Мой сайт: https://jcnfi.tb.ru"
shemyakinaolga,channel,Шемякина | Недвижимость,270,"Эксперт по недвижимости, Москва   +7 (903) 157 48 35 TG @Olga_Shemyakina"
kozhevena,channel,Кожевенные изделия-VERGA,132,Мастер @atverga  Скидка ветеранам боевых действий.  20% от продажи всех изделий пойдут на гуманитарную помощь.
ssmeyuka,channel,Smeyuka,380,"Макияж, выпендрёж и приколдес   Оля Змеюка  Крашу, крашусь, учу краситься  Запретнограм: https://www.instagram.com/smeyuka?igsh=MWdld3Yzbjc0cjFqeg=="
khusan_nurkulov,channel,Khusan Nurkulov,84,"I share my experiences, photos, and jokes"
uzkovandrey,channel,"Дизайнер, который рисует",27,"Блог про сайты, дизайн, саморазвитие, рисование и жизнь"
fathervibes,channel,Типичный батя,142,Ваша личная поддержка ❤️
nikitaaboutlife,channel,Никита про жизнь,55,"Живу свою жизнь: радуюсь, грущу, смущаюсь, думаю о великом и просто наслаждаюсь каждым моментом"
mrriddlebot,channel,Инфо,2,Бот - @t_o_m_riDDleBOT
boringjoke,channel,ПРОДЮСЕР ПЕРЕВЕРЗЕВА,210,"Член Гильдии Продюсеров России  Актриса, модель, писатель, сценарист Продюсер кино и телевидения Снимаю фильмы ТВ-Программы  Связь со мной в личке: @inspiringproducer"
boringplace,group,Hacker Space Boring Place,204,Скучное место. +7 8452 98-78-18 Канал: https://t.me/BoringPlaceNews  Ссылка на остальные наши контакты в закрепе :)
boringdao,group,BoringDAO Official Company,133,Decentralised assets bridge access all blockchains
boringboringbba,channel,BBA | Горящие пердаки,126,Доска позора слаборазвитых человекоподобных существ. В данной группе развеиваются мифы о разумности данных форм жизни 👨‍🏫 Предложка: https://t.me/boringboringbba?direct
boringvezz,channel,vez [рест],105,да
botaiimageeditor,channel,AI bot image editor,123,AI bot to edit your image
vp_editing_group_join_karo,channel,VP EDITING ( Free me editing photo)💯,32,https://www.youtube.com/channel/UCP84I94yiyzKHsjTyudNnmQ
boringstuff3,channel,Boring Stuff,56,Boring Android things.  Group: https://t.me/boringstuff4
boring_pr,channel,̶Н̶е̶̶Скучное Агентство,23,"«Жизнь сотрудников московского PR-агентства...»  Надеемся, хотя бы здесь мы сможем наладить постинг* (*но это не точно).  Вся информация о нас: https://boring.ru  Срочный вопрос: welcome@boring.ru  Сотрудничество по телефону:  +7 995 795-75-45"
copywriter_navseruki_bot,bot,Напиши мне :),,Бот обратной связи для канала @copywriter_navseruki
kortrishanonbot,bot,𝒌𝒐𝒓3𝒔𝒉𝒛𝒛 ᵃᶰᵒᶰ,,
poolyybot,bot,anon office,,You can tell me EVERYTHING here
text2file_bot,bot,Text to File,,Developed by @Ponomarev_Studio
humourdesignbot,bot,Креативный Расширитель,,Креативный Расширитель
captioneditorbot,bot,Caption Editor,,Edit or remove caption of telegram files.  Channel: @BotxUpdates Group: @BotxSupport
techeditor_bot,bot,в IT и написать,,"Редакция @techmedia  Реагировать стараемся оперативно, по возможности в любое время дня и ночи"
prog_otradnoe_bot,bot,Программирование Отрадное,,Запишу вас на бесплатный мастер-класс по программированию в Отрадном
medboooks_uz_bot,bot,medbooks_uz,,Нашем канале вы можете найти медицинские книги !!! Bizning kanalimizda siz  tibbiy kitoblarni topishingiz mumkin !!!
seofishki_bot,bot,Малоизвестные методики SEO,,"Выдача малоизвестных техник SEO, дающих быстрый результат"
artist_director_bot,bot,artist_director_bot,,
better_text_bot,bot,📒 Текстовыделитель,,"Бот, который удаляет лишние пробелы и меняет дефисы на тире. Фидбэк: @dmlivanov  TELEGA_BOTCATALOG"
monitoring_for_bots_bot,bot,Мониторь его!,,Приглядываю за другими ботами пока вы спите
yooooomabrobot,bot,baddie y0xi,,
musiceditorplusbot,bot,Music Editor ( V4.7.1 ),,Music editing up to 150MB is completely free. ✅ Channel : @NoticesMBot Admin : @navid_xz
twoo_admin_bot,bot,давно как не админ мгн любит!,,смотрите описание канала
creditor_msk_bot,bot,СЦФ-бот,,Ваши сообщения мы видим сразу же и обрабатываем их каждый будний день с 10:00 до 19:00
photo_editor_bot,bot,Photo Editor,,
light_editor_bot,bot,Media Robot,,Легкий медиа редактор ✂️  Разработка сайтов и ботов @aslandev
illustri_ru,channel,ILLUSTRI,539,ILLUSTRI.RU — шаблоны для страз. Профессиональное сообщество. Поддержка @illustri_support_bot
katseran_astrology,channel,Школа Эволюционной Астрологии| Анастасии Кацер,605,"Эволюционный Астролог  Ученица Стивена Форреста и Джеффри Вулф Грина ✔  Помогаю понять ""Кто я?"", ""Зачем Я?"", ""Где мои ориентиры и в чем мой жизненный путь?""  Начать знакомство https://t.me/katseran_astrology/407   Написать мне: @Anastasia_katser"
votekmyoro,channel,ᴋɪssᴇʀ №1,106,
sopranomaxim,channel,Максим Сопрано. Дневник основателя Университета Искусственного Интеллекта,295,"Личные заметки, инсайты, результаты обучений и стратегических сессий, наблюдения, взаимосвязи, мировоззренческие концепции и ценностные ориентиры"
kzntourforum,channel,VIII туристский форум «Ориентиры будущего» и I Форум туроператоров России,411,
coyztankuctobpoccuu,channel,"ВОД ""Союз танкистов России""",262,"Тематика группы не только о танках, танкистах и бронетанковых войсках.. Так же публикуются все связанное с военным обозрением, технологиями, конфликтами и вооруженным противостоянием. Люди и герои - так же наши ориентиры!"
kapustina_nbr,channel,Капустина: неочевидные бизнес-решения,246,Канал для предпринимателей и руководителей про управленческие решения на разных этапах развития бизнеса.   Архитектура бизнеса | Неочевидные причины проблем | Практические ориентиры  Подкаст| Cайт: https://taplink.cc/inbox_nbr Для связи: @l_kapustina
zentrara,group,Центрара 5.0,109,
azzxziyy,channel,INFORMATION AZZ,122,OWNER @Azka619
mysteriadaily,channel,Mysteria | Мистерия — твой таролог,151,"Добро пожаловать в Мистерию — это твой таролог в Telegram.  Mysteria — пространство мягких таро-подсказок. Карта дня, энергия знаков и короткие ориентиры, которые помогают настроиться на день без мистики и страхов. Только ясность, спокойствие и поддержка)"
ke288qypu2q4yzfi,channel,Инфо канал,10,
iluminarycluster,channel,iluminary cluster !! 💽,70,"🫧🐠 certified hopeless romantic   // рисую арты, анимашки, и занимаюсь косплеем, вот >_> (he/him) // (он/его) !! RUS/ENG   ИНФА::  https://thatonedguy.carrd.co ЩП:: https://t.me/+CJ2XMYxHxbA2NjZi  ОТКРЫТЫ КОМИШКИ !! https://05commissions.carrd.co"
nalesnojopushkeallakabarga,channel,🍂🪺🦌 υⳅⳝ𐔤ɯⲕᥲ ⲕᥲⳝᥲρ𐔏υ🦌🪺🍂,56,"🍂🐏🦌Созданный мною рассказ «На лесной опушке» по игре Tiny bunny. Все главы рассказа в закреплённых сообщениях, плюс ориентиры.🦌🐏🍂  Основной канал : https://t.me/metalFemalfan"
kidemica_school,channel,Kidemica — пространство роста для детей и родителей,57,"Kidemica — поддержка родителей в воспитании: возвращаем ориентиры, растим осознанных детей через навыки, которых не было в нашем детстве — эмоции, договорённости, уверенность.  Эфиры, интенсивы, психологи, полезные материалы"
fenoumen,channel,Навигация смысла / путь Человека,60,"Навигация смысла - психологический и философский проводник для тех, кто ищет свой путь, переживает кризисы и хочет обрести внутренний компас. Здесь - карты жизни, ориентиры в шторме и практика осознанной навигации."
oblakocoach,channel,Твой мягкий путь (Татьяна Хахалкина),45,Мягкий коуч Татьяна Хахалкина ✨️ Помогаю  ⛳️ определить ориентиры ⏫️ добавить осознанной смелости  🍀и двигаться с опорой на себя❤️  Запись на сессию @tat_hah
area_igr,group,Пространство ИГР,29,"Анонсы занятий и мероприятий. Полезная информация. 📍Ждем вас по адресу ул. Громова , 139"
infomolly1df,channel,Инфо Molly,6,Инфо в котором находится вся дополнительная информация.
ketamin_in_dispersia,channel,ketamin,1925,"всем привет, тут я создаю одежду(точнее переделываю на свой вкус) мой лс: @ketamin565 расценки на одежду:  https://t.me/ketamin_thisshittt"
disgeu,channel,disgeu online,134,вп  @anliwer https://t.me/boost/disgeu
re666elin,channel,𝖆𝖉𝖉𝖎𝖈𝖙𝖎𝖔𝖓,49,я гусейн гасанов
harrimozzh,channel,Диленслэй,72,Привет я ди немножко рисую и множко люблю диму мозжухина и джорджа харрисона  лс для связи @dilenslay  кмм не рисую
horbushin,channel,Horbushin,38,Привет 👀 Меня зовут Григорий Горбушин!  Твич: https://www.twitch.tv/horbushin Дзен: https://dzen.ru/horbushin Ютуб: https://www.youtube.com/@horbushin  Контакт: @Horbushin_bnj
eu_job_vacancy,channel,Ethio Univesity Job Vacancy,2212,አዳዲስ እና ወቅታዊ የሥራ ቅጥር ማስታወቂያዎችን ከተለያዩ ጋዜጦችና ድረ ገጾች ለሥራ ፈላጊዎች መረጃ መስጠት ነው። Post New Job vacancies to Who are looking jobs.  Group discussion
ertad_community,channel,Канал Ertad | Бизнес | Грузия,606,Бизнес-сообщество в Грузии «Ertad».  Проводим встречи и конференции про бизнес в Грузии.   Заходи в чат для общения https://t.me/ertad_chat  https://www.facebook.com/ertad.business  https://www.instagram.com/ertad.community/
edtae,channel,𐙚⋆ ࣪ 𝘦𝘥𝘵𝘢𝘦 ִֶָ☾ (закрыт!),482,scp: @scpfromdi
russian_army_edits,channel,russian_army_edit's,980,
deutsche_edits,channel,Der Schlesier,944,https://linktr.ee/derSchlesier
aeanishh,channel,𝐀𝐍𝐈𝐒𝐇’𝐒 𝐄𝐃𝐈𝐓𝐒,150,For Edit Contact @aeanish🪩
o2cut_editing,channel,O2CUT | Video & Editing,97,"✂️ ножницы острые кто заточил?  Оператор, монтажер, добряк"
editimila,channel,Эдиты цуефа🌷,147,Поводу вп/оп писать в чат Правила канала в закрепе💋 Наш бот: @Lerkaimilabot
edieo,channel,The night we met,668,@Gdo8Bot Sometimes the  feeling is indescribable
shukrullobaxromzoda,channel,Shukrullo Baxromzoda (C1),1435,"○ Olamim o'zgarmasa, olam o'zgarmas!  ● CEFR | IELTS teacher at Magistr Academy   ● Multilevel C1 (70) - L 75 | R 75 | S 71 | W 65  ● IELTS 7.5 - L 7.5 | R 7.5 | S 7.5 | W 6.5  ● 6 yillik tajriba | 600+ talabalar ustozi!  Contact: @Shukrullo_Baxromzoda"
roman_donskoi,channel,доман ранской,2324,это мой официальный тг канал ура я его сделал бусти: https://boosty.to/roman_donskoy группа вк: https://vk.com/russkoepoledonskogo ютуб: https://www.youtube.com/@Roman_D твич: https://www.twitch.tv/roman_donskoy56
roman_pivnukhin,channel,Роман Пивнухин,1943,Восходящая звезда андеграунда  💎 Boosty: https://boosty.to/roman_pivnukhin   🧨 Мерч: https://pivnukhin.vsemaykishop.ru/  🎙 Стримы: https://www.twitch.tv/roman_pivnukhin  💸 Донат: dalink.to/roman_pivnukhin  📬 По сотрудничеству: @pivnukhin_bot
crimeadevelopment,channel,ЮФИД 2026,715,"Южный форум инноваций в девелопменте  Регистрация по ссылке:  https://юфид.рф  🗓23-24 апреля 2026, Алушта   📝Контакты организаторов:   @plotnikova_daria  @mbedov"
pisco_novidades,channel,Pisco Novidades,32,
novidadeuniterchat,group,Novidade Uniter #U&Me #06° e 19°🇧🇷🇵🇹 ??,23,"Sejam bem vindxs ao Uniters World!🥰💖  Aqui temos: Uniters, Sabiners, Syllers, Urreas, Deinerts, Sunshines, Beauchampions, Kings, Alexers e todos os outros fandoms dos integrantes do mundo todo!😱🌎❤️  Link: t.me/novidadeuniterchat"
novidenshou,channel,ШОУ ГРУППА НОВЫЙ ДЕНЬ🎧🎤,112,Студенческий коллектив Биробиджанского колледжа культуры и искусств. Специальность Музыкальное образование.
novashop41,channel,𝗡𝗢𝗩𝗔 𝗦𝗛𝗢𝗣💘,100,👩🏻‍🦱 اکسسوری‌های پینترستی  💕 ارسال از مشهد به سراسر کشور 💅🏻 سفارش و پشتیبانی: @Setayesh_11228s @MAHi_F505  💕 NOVA Online Shop
rev16a,channel,Revista 16 de abril,168,"📘Somos la Revista 16 de abril  Este es nuestro canal de difusión📢.  📌aquí ubicaremos información sobre nuestra revista ,nuevas publicaciones y elementos de interés sobre Metodología de la Investigación📈  ¡Sé parte de nuestra comunidad! 🔬🧬🥼#ciencia"
redaksi_js,channel,Redaksi Jurnal Syadani,16,
p2priches,channel,Андрей Дериглазов,713,"💲Канал о заработке  ➖Инвестиции, Арбитраж, p2p, обмен крипты. ✅Обучение  ➖Базовый вход в Криптомир  ➖P2P обмен (Арбитраж) ➖Инвестиции в крипту, как составить Крипто-портфель. 🤹🏼 Цель создание и обучение комьюнити в сфере заработка. ★Связь: @deriglaz0v"
lopolyave,channel,"с любовью,поля",333,
albinkasef,channel,Al.11,65,
golubika_problematek,channel,Страдания голубики🫐,17,Вы бы хотели быть распиленны болгаркой?
ldontknowpain,channel,I don't know sadness,36,
shayoooooq,channel,"- 𝑩𝒍𝒐𝒐𝒅𝒚 ""𝑯𝒂𝒏𝒅𝒔""",38,«زن زندگی آزادی مرد میهن آبادی» . . . . ت.ا: اینجا نه که هردمبیل‌خونه باشه، ولی خب...!
g0dnota67,channel,godnota,46,
tomburfan,channel,23:67,36,щп канал залупа на палочке сосите не подавитесь
bivafaein,channel,Aban,21,
edenquotes,channel,Eden | Quotes ©,115,ከትምህርት ቤት ይልቅ ህይወት ብዙ ታስተምራለች !!!!  Find us on https://www.tiktok.com/@edenqoutes https://www.instagram.com/eden_quotes_eq/  Owner፦ @edens_olomon
exceedcdt,channel,Excæd cdt⚡️,53,
extrasexxextermination,channel,NEWS: EXTRASEXX EXTERMINATION,47,
expdollofc,channel,EXPDⱺ˥˥ OFFICIAL,9,"✶ °     .0001   °•?   |   liminal–??.space 00:00?am   d r i f t i n g    1c3d—t34    ⊙    흐릿ㅎ    창문    .?    흐르── ( 👁  )   숨,,?      연기   :   ???? 기억의,,   조각${들   :::   still,,    here,,?? loop    □    VHS.noise _  .exe    : ; EXPDOLL   . . .    기억?"
durex_edits,channel,ᴨодʙᴀᴧ 𝒆𝒙𝒄 𝑫𝑼𝑹𝑬𝑿,32,
execratew,channel,execrate😶‍🌫️,17,
exo_service_danat_narxlari,channel,EXO SHOP,5,
wexobmenik_jamaica,channel,Exmo обмен,1,http://t.me/joinchat/JsifbE7MYNkAjBmHdayjOw
ostafmeblux,group,Мебель на заказ в жк Остафьево,497,Все вопросы в личку👉 https://wa.me/79270933788?text=
prfucktopus,channel,Фактопус Корчагиной,506,"Канал Кати Корчагиной, CMO ПланФакта, о пиаре и маркетинге в заказной разработке, диджитал агентствах и сложном B2B с примерами и мемами"
smirnovamebel,channel,СМ | Мебель,280,"🛠 Кухни, Шкафы, Гардеробные на заказ http://smirnovamebel.ru 💌 Для заказа и консультации пишите @smirnova_mebel  🖇️ Производим мебель с 2000г.  👩🏼‍💻 Отрисовываем и воплощаем в жизнь индивидуальные проекты 🤝🏼 Работаем официально по договору"
svoi_kyhni_msk,channel,Свои Кухни - мебель под заказ,197,"Собственное производство, делаем на заказ: ✔️ кухни ✔️ шкафы ✔️ мебель в ванную комнату   - Минимальные сроки изготовления (от 5 дней)  - Цены от производителя  - Профессиональная сборка  http://svoi-kyhni.ru/ https://vk.com/svoi_kyhni +7 (926) 000-87-81"
aremeslennikov,channel,C-level: режим CEO,360,"Ремесленников Андрей  Ведущий подкаста C-level: мысли в режиме CEO.   CCO агентства по заказной разработке   Investor: follow-up.tech, Nolim.cc, remi-wood.ru"
allegorin,channel,Александр Горин,137,"Рассказываю про бизнес на заказной разработке, предпринимательство и жизнь. Мобильные приложения разрабатываем в gorin.studio  Сотрудничество: @writemesmt  Заявление в РКН № 5006325009"
fabricaoneai,channel,FabricaONE.AI,159,"FabricaONE.AI – ведущий разработчик ПО на основе ИИ. Группа предлагает комплексные и индивидуальные решения в заказной разработке, тиражном и промышленном ПО и корпоративном обучении. Обслуживает более 1400 клиентов, включая крупнейшие компании РФ."
variantkuhnitut,channel,КУХНИ И МЕБЕЛЬ НА ЗАКАЗ МОСКВА,93,👋Меня зовут Татьяна 🙂 💥Более 16 лет я работаю над созданием кухонь и мебели на заказ!  👉Гарантия качества! Соблюдаем сроки!  👉Бесплатный дизайн!  КОНТАКТЫ:  Инстаграм - @setta.mebel Whatsapp- 89668881270 VK - https://vk.com/settamoscow
backlogahead,channel,Берегись бэклога,125,"Канал об искусственном интеллекте, заказной разработке и о том, как бизнесу расти и решать нестандартные задачи с помощью ИТ  Сайт — https://custom.korusconsulting.ru"
sheyhpubgm,channel,SHEYH EDITS 💋🖤,59,⚜️KLAN⚜️ KAx EDITORS ⚜️ 😇ВСЁМ САЛАМ АЛЕЙКУМ⚜️  🙋‍♂️ заказной видео🔜 @sheyh_0223 ИД 52316907154😎
slavnyekukhni,channel,Славные кухни,51,"Корпусная мебель от производителя  🔸собственное производство 🔸бесплатно: замер, проект, доставка, сборка, установка 🔸гарантия 24 месяца 🔸рассрочка без % на 12 месяцев 🔸отзывы о нас https://yandex.ru/profile/118136925669  Расчёт/заказ 👉🏻 +7 (938) 50-50-367"
threedrealarchitecture,channel,3D Real Architecture,126,✅Kanalga asosan ARXITEKTURAGA oid manbalar yuklanadi.  ✅Murojat uchun chat guruh: https://t.me/joinchat/UIUvKVE_MHOQQo6d ✅👉Youtube https://www.youtube.com/channel/UCQ1JXOKc4-TkQ-L4vRmrVdw👈 Автор : @NodirArchitect My Link: https://taplink.cc/nodirarchite
codex_hgq,channel,Codex HGQ,19,"Контент с этой отметкой создаётся без компромиссов: каждая деталь проверена, каждое решение имеет смысл, каждый результат — это сочетание знаний, опыта и ответственности. Скоро будет открытие."
novamineru,channel,NovaMine Новая Эра,15,• Статус: Разработка   • Наш IP: mc.NovaMine.ru • Наш Магазин: NovaMine.ru • Группа ВКонтакте: vk.com/novamineru • Форум: f.NovaMine.ru - временно не работает  • Привязка аккаунта: @NovaMine_official_bot
nalchikkbr_chat,group,Чат Нальчик,927,🙌🏻 Добро пожаловать всем!  👋🏼 Салам Алейкум!  🗓 Правила чата:   https://telegra.ph/Pravila-02-11-244  ✅ Приятного общения!
markazalsalamhindi,channel,Al Salam Hindi हिंदी,150,
onedayseries,channel,One Day series,1221,
werkbase,channel,WERK BASE | ОДЕЖДА В МЕШКАХ,1591,➜ Брендовая Одежда из Европы в мешках ➜ Оригинал | Личная полка! ➜ Проданное удаляем! ➜ По вопросам @werkby Чаты для продаж 👇 ➜ t.me/werkmarket
