anamorf_music,channel,Anamorf,212,"DJ и Bass - producer из Люберец. Сочетаю mainstream, deep и neurofunk с олдскульным вайбом и современным плотным саундом. Релизы: NEUROPUNK, HIGH RESISTANCE, Paperfunk, In Beat We Trust, DEEPNAS"
jugginflow,channel,JUGGIN🇬🇧,263,UK Rap you won’t hear in the charts  Поддержать проект - https://www.donationalerts.com/r/jugginnn
graw1036,channel,G RAW 🦒,82,"Inst https://www.instagram.com/therealgiraffe94 ВК группа https://vk.com/club189187993 Яндекс музыка https://music.yandex.ru/artist/24298172  Все сходства случайны а персонажи вымышленные , никакой пропаганды 🐈 насилия и аморальной жизни , лишь художество"
lechapo1337,channel,lechapo,266,роблю реп
narapannyj,channel,нарэпанный,57,"это русский бит, русский рэп, русский свэг  исследуем старую школу, препарируем новую. история, смыслы и интонации оттуда, где берёзки в ряд"
matthews8tanclub,channel,Matthew Santan,50,https://vk.com/clubrainbrous
after_luv,channel,Aftēr Luv🌊,138,trap on my mind  #freerodee
kalinastreet,channel,USHLSHURIK,90,music diller
musicbyrap,channel,MUSIC by RAP🦖,61,main @slaughtergangtype
apethewizard,channel,Ape the Wizard,66,🗡️ ДАНЖН РЭП 🔮 ДАНЖН КРОУЛ
playerinrapgame,channel,Слушаю русский рэп за вас,21,"И не только. Пишу о новых и старых релизах в разных стилях музыки. Полезный контент для меломанов, битмейкеров/сандпродюсеров, артистов. Вэлком!  по всем вопросам и предложениям: @malyshevpost"
rappakhsh_official,channel,رپ پخش | Rap Pakhsh,17,جهت تبلیغات ، پخش سراسری ، آهنگسازی ، میکس و مستر ، طراحی کاور با آیدی زیر در ارتباط باشید
tayxrap,channel,TAY RAP,28,
rapoldschol,group,Меломаны,7,ссылка на канал  https://t.me/Rap_Old_School https://t.me/jusiemusic  Здесь мы собрали рэп всех времён от старого доброго олд скула до новой школы
unklav39,channel,UNKLAV,5,
liricheskiy_rap,channel,:: банда лiрiкал репа,2,завидуйте мне нищие боты
rap_chap,channel,چاپ لباس,1,کانال اصلی👈 @feri_chap
xana99x,channel,лиса,140,
dxmonsupport,channel,DXMON | Support,23,"NOW WE BURST ! 안녕, we are #DXMON !  🍀 саппорт по k-pop группе 5го поколения DXMON, состоящей из пяти участников : Минджэ (лидер), Хи, Рекс, Сейта и Тикей"
nmixxmembers,channel,NMIXX members,28,Каналы участниц NMIXX от @nmixx_jype
magixoi,channel,[𝗔𝗨𝗗] 𝔐𝗔𝗚I𝗫,23,
xataxptoject,channel,xαlѵҽմs × 𝐗𝐚𝐭𝐚`𝐱,6,
lunix_team_coverdance,channel,LUNIX🖤,11,
xxiiivek,channel,23vek.ru,5,"Алексей Николаев, CIO"
assistantforsellers_bot,bot,GenEra,,
examinationhelpcard_bot,bot,Обратиться к наблюдателю,,Здесь вы можете обратиться к наблюдателю по любому вопросу
gggbbop,channel,مسابقات | العمدة,30400,
maginskyofficial,channel,Магинский Тимур Владимирович,1068,Официальный телеграм-канал главы Находки ✅Правила работы в чате: https://vk.cc/cQToul
les4orsk,channel,Les4,916,"Павел Лещенко: о том, что происходит в Оренбуржье и не только в нем"
komnat6,channel,6 комнат,654,Про пожилых харизматиков и молодых технократов. Непридуманные истории из жизни элитариев УрФО  Есть что рассказать – бот для сообщений https://t.me/Komnat6Bot   почта 6komnat@proton.me
dmitriyvanchkov,channel,Дмитрий Ваньчков,250,Глава администрации Петроградского района Санкт-Петербурга
glomut,channel,Гл.омут,780,
spravdep,channel,Справедливый депутат |🇷🇺 Руслан Перелыгин,404,Интересное о политике из первых уст от справедливого депутата💪🏻  📲 8 903 637 10 85 📧 perelygin.sr@yandex.ru https://vk.com/rvperelygin
yanchukay,channel,Янчук Андрей Яковлевич,73,Глава Анучинского муниципального округа
petrosud,channel,Петроградский судебникъ | Александр Белевцов,41,"Юрист Александр Белевцов. Пишу о праве повседневной жизни: жилье и недвижимости, авто, связи.   Связаться: @a_belevtsov Сайт: www.belevtsov.ru Все статьи: vc.ru/petrosud"
dmlixxx,channel,Ликс,370584,Мой твитч - twitch.tv/dmitry_lixxx  gosuslugi.ru/snet/679a28a05909c936f6a7e2ae
uxknowmeboy,channel,uxknow,5075,стокгольмский синдром
xarddegen,channel,Xard Degen,1327,Основной канал: https://t.me/XardMoney
xxxxxsxar,channel,♱ 𝖘𝖈𝖆𝖗. ♱,713,тгк с артами: https://t.me/xxxxxscar
evilrxss,channel,EvilRxss,143,я чё ебу чё тут писать
xxrush,channel,хрюшенькины сапоги,245,Тут бизуми и бизабрази.   Предложка/сотрудничество @kat_astropha
heirmarch,channel,𖥠 HEIRMARCH 📞,461,ㅤㅤㅤ ⓘ EST. 2026 / @Colgil. (GRANITE SPACE FORT BETWEEN.)  Reclaim transcend built a kingdom of my own grace unheld emptiness command. ㅤㅤㅤ
n1vexs,channel,вэкс | save 👐🏻,266,"࿐ нарезки, моменты, сценпаки 🫧 связь :: @n1vexss ˚₊✩‧₊ tt :: n1vexs ✧˖*°࿐ Пиар - 25 звезд мой фан про Несли :: @nesl1vexs"
manjrooo,channel,POSEYDON ORGANIZATIONS,288,MANJRO  Владельц: @tgSANWEY
nuraixx_x,channel,𝙉u𝙧𝙖¡𝙭x'𝙭 🥥,59,°• Вᴄᴇʍ ᴨᴩиʙᴇᴛ   °• лс - @Nuraixxx_567 °• ᴨиᴀᴩ чᴀᴛ ᴋᴀнᴀᴧᴀ - @Nuraaaiks °• ᴏɸɸ ɜнᴀᴋ ᴋᴀнᴀᴧᴀ - 🦇 Все остальное в гайде!!!
rizhiyu,channel,Рыжий.,146,"Добро пожаловать,,  ❗Автор канала не несет ответственности за свою аудиторию и контент который они потребляют."
bebibkegdhjdj,channel,’°𝒓𝒊𝒌𝒊°`,73,http://t.me/anonaskbot?start=user_wnqzszleoz
xubidubi,channel,"-`, ксюбочка",160,★ SAY10 & PARADOX cover dance teams 🐳 @swailayg
gisrwxx,channel,gisrwx,69,я люблю хван хёнджина
citrix_xxx,channel,Citri❌️.,110,рисую просто потому что люблю рисовать (っ˘ڡ˘ς)🍒  ава: @tetztt
mistervikingx,channel,MisterX,160,"Уже 18 лет как Мистер Х, Жук-Павук, Викинг  Амбассадор недовольного лица  Конкурист-Троеборец СПБ"
k1rixmusic,channel,Ｋ１ＲＩＸ,74,Канал о моём творчестве и немного о жизни <3   https://band.link/K1RIX — мои Соцсети и Яндекс Музыка
varrwxxx,channel,varrwxx,103,💘 тт: varrrwwx инст: varwwxx тг: varrwxx
nerxwx,channel,nerxwx,27,kobelek қой😉🫰🏻 Ашылған күн: 13.05.2026
rniscf_price,channel,прайс @рнискф.,37,cr:: kaziris on X
sujeongxx,channel,🔐Hwang Soojung ◟੭,39,Own - riana мью/вз/сз-не заключаю🖤 @SujeongXX_bot
inx1qocs,channel,inx1qo page,41,тот самый ээ ну как его кс чо то там плеер https://www.twitch.tv/inx1qo
rui_overdose,channel,ᰔ𝙺𝚊𝚖𝚒𝚜𝚑𝚒𝚛𝚘。,27,Сколько будет 49+18?  Сотрудничество:: https://t.me/Mp_TupoiIfez/119  Cr pfp and banner:: _lm0324 on X
sdjcfanddailycrkam3lii,channel,—SdJ confession and daily❀,8,
xxxhwang1,channel,xxxhwang,20,own - руся  @lanewxs start: 23.12.25 (@xxxhwang0)
deerwex,channel,Deerwex,8,
x1nn1k,channel,x1nn1k,3,
xxxrzi,channel,ن,1,
salechas,channel,АТЕЛЬЕ ЧАСОВ,95,"©️Премиальные модели часовых брендов  ©️Советские часы с хранения  🕰Сайт https://sochi-watch.ru/ ⌚️Продажа ремешков и часов в ассортименте, выкуп советских и оригинальных часов  t.me/kladedaaa_watch t.me/gubinwatch  Подписаться ➡️https://t.me/salechas"
maxooono,channel,حافَّـة اݪوَعْــٰٰٰٖٖٖٜ۬ـٰٰٰٖٖٜيْ ᭓,35,
time_showerbyhikko_bot,bot,Задачи на день,,"Я помогу сделать ваше утро продуктивным: задачи, напоминания и полезные привычки. Начнём? /start 🌅"
baghdadt,channel,ba3'hdad,359,وليلٍ كمَوجِ البَحرِ أرخَىٰ سُدولَهُ عَلَيَّ @GhaithFbot @ghaith_falah
enit_projects,channel,Энит| Инфа по проектам,13,"Здаров! Это мой тгк где я выкладываю только инфу по проектам, без щп и тому подобного :Р"
olympusentrance,channel,OLYMPUS ENTRANCE,1158,Main Realm - https://t.me/+Qgq0Xs3sfU9hYzdk  Vouches Realm - https://t.me/+b2LtVBLcJ5U2NWE0  Backup Realm - https://t.me/+snqpaELVcRhiYTI0  Store List - https://airtable.com/appqsocOZ6T5hR17  Submit Orders - @olyform_bot  Contact and Support - @indo_olymp
gas_network_entrance,channel,Gas Network Entrance Portal,559,Get your personal invite to gas network's telegram.
intrahouse,group,IntraHouse,196,
alexandriyskoe,channel,ОАО «Александрийское»,260,
ingressin,group,Ingress India 🇮🇳,84,Welcome to Ingress India 🇮🇳  TG Group - t.me/IngressIN  WA Channel - tinyurl.com/IngressIN  First Saturday - fevgames.net/ifs/events  Intel Map - intel.ingress.com  Missions - missions.ingress.com  Recon - opr.ingress.com
intrateach,group,Intra Teach,243,
vstup_score,channel,Проходной балл - новости,210,"Новости бота @vstup_score_bot  Donate: https://secure.wayforpay.com/finid/vstup_score Feedback: @mnb3000, @HomelessAtomist Source code: https://github.com/mnb3000/vstup-bot"
skylarxdll,channel,𓏺 𝚳𝛹 𝘚𝚱𝛹 .,151,قناه سكاي للتسليه...✦ قناه غير الجروب و ان شاء الله رح نكبر اكثر و اكثر.. ✦ 𝙏𝙃𝙀 𝘾𝙃𝘼𝙉𝙉𝙀𝙇 𝙏𝙊 𝘼𝙏𝙏𝙍𝘼𝘾𝙏  𝙃𝙀𝘼𝙍𝙏𝙎... ♡ !!!! ممنوع دخول الاولاد !!!! !! القناه ليست للاطفال !!
ilaelahinamdikanati17an,channel,إلى الله نمضي --- يا هنيئا لمن سبق🌱,141,وإذا القلوب توكلت ماضرها                    عسر الحياة وربها يكفيها 🌸  تجدون في قناتنا كل مايهمكم بإذن الله :  فوائد .  عبر  . أقوال السلف .  احاديث نبوية .... واكثر  جعلها الله حجة لنا لاعلينا  🔴🔴ممنوع دخول الرجال .
senfi_iua,channel,شورای صنفی دانشجویان دانشگاه هنر ایران,1619,کانال رسمی شورای صنفی دانشجویان دانشگاه هنر ایران  اینستاگرام: Tehranuniversityofart
ius_romanum_tuzov,channel,IVS ROMANVM apud TuZoV,1306,"Всё о римском праве и романистической традиции в современном праве. Автор - Даниил Олегович Тузов, проф. римского права"
pythonflask,group,Flask,1729,Grupo sobre Python e Flask -  http://flask.pocoo.org/
pythonforbeginners,group,Python for Beginners,1497,Group for people that is learning Python.  Read rules: @PythonRules  Resources to learn: @PythonRes
txt_pic_forever,channel,ҬẊҬ ƤἿƇ ║📷ᵛ͢ᵎᵖ ⌯﴾❥,83,بوت القناه  @BTSWorldbot  قناه اغاني  @BTS_MUSIC_Forever قناه صور  @BTS_PIC_FOREVER القناه تابع  @BTS_World_Forever قناه صور  @TXT_PIC_FOREVER تابع لقناه  @TXT_WORLD_FOREVE قناه اغاني  @TXT_MUSIC_BIGHIT  تاريخ القناه : 14-1-2019
pythondaily,channel,Python Daily,2566,"Daily Python News Question, Tips and Tricks, Best Practices on Python Programming Language Find more reddit channels over at @r_channels"
neverenoughphuwin,channel,never enough.. ៹ pondphuwin !,707,« i don't care if i fail » — phuwin tang.   「 anon : @enightchani_bot 」  eng trans by : farah _91babyz | rrinda6 ! !
pythoncdmx,group,Python CDMX,1502,"🐍 Comunidad Python CDMX: programación, software libre y open source. 💻 Hablamos de Python, ingeniería de software, frameworks y tecnología. 🚫 Este NO es un grupo de citas ni de contenido sexual."
python_2020,channel,py思路分享【技术分享】,2105,"The channel strictly abides by the telegram service terms and EU laws and regulations. If there is any infringement of the channel content, please contact the administrator to delete it in time."
apartment505,channel,505 apartment⁷,1165,anon : @Ariana505Bot
pythonnsk,channel,Питон,711,
pythonfloripa,group,Python Floripa,686,"Comunidade Python de Florianópolis, Santa Catarina, Brasil  Para conhecer o código de conduta do grupo, segue o mesmo da Python Software Foundation e da Comunidade Python brasileira. https://www.python.org/psf/conduct/ https://www.python.org.br/cdc"
nsk_python,channel,Питон Новосибирск 👠,1113,"Мужской бар, основанный в 2013 году с 30 лучшими солистками стриптиза со всей Сибири и России. Бронь столика на ночь: @pythonstrip Адрес: Новосибирск, ул. Ядринцевская 21 (с 21:00 и до последнего гостя) Ссылка для друга: @nsk_python +7 (383) 207-94-36"
tasacakbudenizd,channel,این دریا طغیان خواهد کرد,1589,سریال «این دریا طغیان خواهد کرد» 🌊🌪🏔 زبان اصلی + زیرنویس مووی‌باز جمعه‌ها | TRT1 | ۲۰:۰۰
willhearme,channel,вымышленный персонаж,517,Вымышленный персонаж - кто это? Парень? Команда? Придуманный и взятый из воздуха человек? Пишет о себе от третьего лица? Нагоняет таинственности? Присоединяйся и разбирайся вместе со мной❤️ Связь со мной: @skukotischa
reallifeincanada,channel,کار و زندگی در کانادا,271,مجید بسطامی هستم؛ در این کانال به ابعاد مختلفی از زندگی در کانادا پرداخته می‌شود. معرفی مطالب وبسایت reallifeincanada.ca
saturain,channel,پـروانـہ‌ے خـاکـسـتـرے.,103,جـامـانـده از آتـش، مغـروق درونِ رقـصِ سـیالِ بـاد.ㅤㅤㅤㅤㅤㅤㅤㅤ
wethepeopleww,channel,WE THE PEOPLE WORLDWIDE (Aron Walton),19223,The FIGHT for FREEDOM - :Aron YouTube 👉🏽 https://youtube.com/@aronwaltonoutdoors?si=Jkqw4JqiagGyp5AY TRUTH Social 👇🏽 https://truthsocial.com/@Aron_Walton
bradbartonreal,channel,Brad Barton,15806,Brad Barton Channel
bupython,group,پایتون بورس یونیورس,1078,💡رسانه آموزش بورس به زبان ساده  📈تکنیکال بنیادی و تحلیل بازار   📝آموزش فیلتر نویسی  🔴 #قوانین گروه اصلی بورس یونیورس:     ❗️ فقط مباحث و مشکلات فيلتر نویسی با #پایتون مطرح شود.
learn_python100,channel,Python|آموزش پایتون,1616,💢آموزش صفر تا 100 زبان برنامه نویسی پایتون!  ⭕ارتباط با ادمین: @M_moradi001
pyday_ir,channel,PyDay,270,PyDay Iran | روز پایتون ایران  رویداد یک‌روزه جامعه پایتون در ایران سخنرانی، پنل و شبکه‌سازی.  برگزار کننده: @code_baz_com
pythonic_attacks,channel,Питонические атаки,1151,Всяческие заметки про программирование на Python и другие весёлые истории.
pizzabook_ir,channel,پیتزابوک | دیزاین، معماری، مُد,472,PizzaBook.ir
csaoef,channel,انجمن علمی مهندسی کامپیوتر دانشگاه گیلان,1225,کانال رسمی انجمن علمی مهندسی کامپیوتر دانشگاه گیلان @cesa_support : ارتباط با ما 💠 Instagram: ce.guilan 📬 Email: cesa@guilan.ac.ir   🛑 انجمن و اعضای آن مسئولیتی در قبال محتوای مطالب به اشتراک گذاشته شده ندارد. ‌
tahlildadehacademy,channel,آکادمی تحلیل داده | برنامه نویسی و هوش مصنوعی,278,آموزش برنامه نویسی✅ اخبار دنیای برنامه نویسی و فناوری 💯 اطلاع رسانی دوره های آموزشگاه 🧏‍♂️  تماس با آموزشگاه : 021-88146330
metanix_ir,channel,متاآکادمی | metaAcademy,294,آکادمی فناوری و تکنولوژی ایران؛ ساخته شده برای ذهن هایی که آینده را می‌سازند...  ⁉️پشتیبانی: @Metanix_Admin1
yotolabpython,channel,Python Вакансии & Работа,1456,
mrpythonblog,channel,Mr Python | مستر پایتون,1484,مجموعه آموزش های ابزارنویسی و مهندسی معکوس  وبسایت مسترپایتون : https://mrpythonblog.ir  ارتباط با ادمین : @MrPythonAdmin  آپارات : https://aparat.com/mrpythonblog  یوتیوب : https://youtube.com/@mrpythonblog
easyacademy_ir,channel,EasyAcademy ایزی‌آکادمی,553,🟠 لذت یادگیری مباحث تخصصی دانشگاهی با زبان کاربردی و ساده آیدی پشتیبانی👇 @easyacademy_supp . وبسایت ایزی‌آکادمی👇 www.easyacademy.ir . کانال بله👇 https://ble.ir/easyacademy_ir .
pyatilistnikorg,channel,Pyatilistnik.org - IT блог,591,"Телеграм сайта https://pyatilistnik.org/ Настройка Windows, Linux, Cisco  Windows Server 2022 - https://pyatilistnik.org/windows-server-2016/ AD - https://pyatilistnik.org/vvedenie-v-osnovnyie-ponyatiya-active-directory/  Email - microsoftexam@yandex.ru"
electricaleng_stdsociety_basu,channel,انجمن علمی مهندسی برق دانشگاه بوعلی سینا,446,کانال اطلاع رسانی انجمن علمی داشنجویی مهندسی برق دانشگاه بوعل‌سینا  لینک پیج اینستاگرام: https://www.instagram.com/barghbasu?igsh=MXU2bzZqcThpaGFsbA==  ارتباط با ما : @Barghbasu
zeitoonacademy,channel,آكادمى زيتون🎓,745,آدرس وب‌سایت http://zeitoonacademy.com  📨راه ارتباط: @Zeitoon_Academy  شماره تماس‌ها: ☎️ 02191009596
itpriton,channel,IT-Притон,610,"Меня зовут Михаил и я - айтишник.  Верю в макаронного монстра, люблю писать про IT, делюсь своим опытом ведения бизнеса.  Ссылка на меня - @MihailKrasnoderevschik"
devmanwiki,channel,Девман для питонистов,534,Веб-разработка на Python. Канал от практиков.  Сайт школы Девман: https://dvmn.org/ Контакт для связи: @yulya_devman
ketabbase,channel,💻کتاب بیس💻,512,شرکت دانش محور مهراد (کتاب بیس) برگزاری کارگاه های آموزشی، خدمات ترجمه، تحلیل داده، طراحی نرم افزار.  بات ارسال توییت به کانال: @ketabbase_bot  اینستاگرام: https://instagram.com/ketabbase   ادمین تبلیغات: @ketabbase_admin
lifenetwork_group,group,LIFE AI Group,8717,The Intelligence Layer of Human Health - Avalanche’s flagship L1 for Healthcare AI.  Twitter: https://twitter.com/LifeNetwork_AI Telegram Channel: @lifenetwork_ann
sfmgauravjain,channel,CFA-L1-AFM-FM CA Gaurav Jain,4284,Visit Our Website:  www.arihantca.com  For Enquiries : 8860017983  Arihant CA App Link : https://play.google.com/store/apps/details?id=com.arihantca.courses  YouTube : https://youtube.com/@AFMGauravJain?si=jyEpQ05mqkSBFRvc  Insta : https://instagram.com/s
eilhalder,channel,4r4m,2234,"-> 4r4m.com -> twitch.tv/4r4m -> https://www.youtube.com/@4r4mtv -> https://www.youtube.com/@4r4mplay -> https://discord.com/invite/H4AqKhmjvX -> tiktok.com/@4r4mtv -> vkvideo.ru/@eilhalder -> Рефералка, RUmain https://ru.4game.com/s2s/4r4m_main"
apps4life,channel,Apps4Life,724,Apple  — one love ♥️  Чат: https://t.me/apps4life_talks
hnyln4,channel,кликушество и бесовщина⁴,355,оправдываю лн4 налево и направо  •  закреп: https://t.me/hnyln4/6?single •  анонимка: http://t.me/hanyanonbot
